0 0 0.000000 0.000000 10000000.000000
0 1 149600000000.000000 0.000000 1000.000000
0 2 149984400000.000000 0.000000 10000000.000000
0 3 98806180871.094650 89475322985.591049 84075715532.561630
0 4 78756620660.962830 114353465921.782639 13599260869.994415
0 5 61721146111.246735 100576698754.623856 80107778999.632126
20000 0 187340.821554 4670.796117 10000779.153965
20000 1 149334595897.614532 8931293688.906097 56504.304947
20000 2 149603857287.082886 9205123159.498983 7012247.080852
20000 3 98656681114.501968 89335992740.811737 83945603955.119904
20000 4 78584040452.816940 114102979899.352280 13568278968.581654
20000 5 61594203524.692612 100368275247.141022 79943701260.326828
40000 0 698223.547730 30066.713469 10003158.450933
40000 1 148538449362.295441 17833204191.437622 200835.327435
40000 2 148530881632.778229 18213178174.784676 -134499.571064
40000 3 98204626180.160950 88922273176.130981 83557650123.814392
40000 4 78063405056.331284 113346397690.536880 13477167653.135204
40000 5 61212040465.481606 99743433611.363190 79447974804.091614
60000 0 1348712.080503 71956.054859 10007582.952374
60000 1 147212366785.855682 26674402952.609600 380166.411557
60000 2 146934826850.074554 26920751867.003105 -6989652.979193
60000 3 97447096466.916611 88231778370.688370 82909615345.084625
60000 4 77189906600.454605 112077118076.093750 13325148840.838503
60000 5 60571340704.059784 98697049779.376572 78616513550.032593
80000 0 2003303.362493 117057.564831 10014226.277634
80000 1 145358924150.760925 35422438559.120422 537439.163211
80000 2 144997046729.507050 35371177793.590302 -8881350.597876
80000 3 96379200725.342484 87260290112.895370 81997556823.986176
80000 4 75955356912.506943 110283588721.182983 13110858807.314510
80000 5 59666491090.864441 97220207098.642517 77442219221.993423
100000 0 2662044.481693 165543.576045 10023145.482102
100000 1 142983982587.461304 44043704039.671257 653684.281750
100000 2 142786371474.014923 43729766996.097511 -4255353.503504
100000 3 94993977293.851532 86001518277.280518 80815561652.330887
100000 4 74347871137.615707 107948552323.982178 12832253574.863731
100000 5 58489381357.414062 95299695948.457413 75914561978.634247
120000 0 3351456.896513 226980.646940 10034416.260803
120000 1 140097437160.734619 52505351523.523796 767990.489625
120000 2 140196281717.065582 52137422180.249207 3721065.989142
120000 3 93282064288.761673 84446975889.282120 79355637643.982086
120000 4 72351102203.060684 105048204500.575577 12486509553.390755
120000 5 57028920075.552925 92917384869.030533 74019076494.789246
140000 0 4267024.930068 377082.794624 10048127.163705
140000 1 136711931622.979050 60776935451.220955 943083.666130
140000 2 137046812175.429199 60586137884.273209 9956167.218421
140000 3 91231412329.524506 82585584204.199722 77607242241.835800
140000 4 69943405533.011902 101550564534.191071 12069811633.406303
140000 5 55270572660.850098 90049095041.938812 71736368750.349915
160000 0 5440394.607816 643864.380519 10064406.851438
160000 1 132841261398.780045 68830342444.530151 1222094.400818
160000 2 133211273094.028503 68933525617.579132 10833530.320864
160000 3 88826571013.781509 80403340333.712189 75557139296.793106
160000 4 67095944097.945206 97413536721.840988 11577150556.050095
160000 5 53195039533.506767 86663251444.102814 69041204029.780579
180000 0 6861303.260228 1040991.640357 10083423.892675
180000 1 128499515658.208771 76639017686.602600 1608565.285064
180000 2 128682274707.076126 76974416642.387421 5958678.072264
180000 3 86047997712.245255 77882588833.340134 73188672321.807205
180000 4 63770401794.468391 92581368333.360809 11001895855.948742
180000 5 50776928906.087387 82718465120.987122 65900538009.528725
200000 0 8522564.734167 1582981.394609 10105212.657898
200000 1 123700848266.514572 84176877289.629089 2063332.254100
200000 2 123586224276.723022 84537710389.131943 -1532386.913929
200000 3 82871019174.413010 75001043589.911133 70480825473.517578
200000 4 59915234301.743019 86979139348.863144 10335140668.340780
200000 5 47982547226.991280 78159876543.421204 62270603902.952782
220000 0 10259840.108493 2175569.254254 10129531.005084
220000 1 118460160572.312607 91417323031.405304 2524651.845351
220000 2 118123322329.447800 91574601634.532639 -6692917.209433
220000 3 79264132274.902924 71730356932.713394 67407194652.818504
220000 4 55458837007.996094 80503643694.642059 9564705943.728706
220000 5 44765974621.490082 72913260541.639404 58092505053.070915
240000 0 12001458.296071 2773299.467369 10156687.547038
240000 1 112794364414.471481 98333047673.690125 2944397.473385
240000 2 112459908894.714630 98182358293.167938 -5717025.782377
240000 3 75186945835.026535 68034054987.448311 63933631391.759445
240000 4 50299060750.728432 73006956152.888474 8673087213.075838
240000 5 41063470732.514221 66874983806.662758 53283751417.641960
250000 0 12874031.688211 3074337.169286 10171471.846083
250000 1 109808213663.349609 101660601436.251816 3136497.362432
250000 2 109567704448.039230 101382161047.550339 -2794475.074257
250000 3 72956103250.779541 66011930583.512924 62033374791.884445
250000 4 47410158946.409164 68809994961.753082 8174049587.990608
250000 5 39002565743.417595 63514307327.735329 50607289395.243294
