0 0 0.000000 0.000000 0.000000
0 1 149600000000.000000 0.000000 0.000000
0 2 149984400000.000000 0.000000 10000000.000000
50000 0 226.183446 0.150128 0.000001
50000 1 149599705084.414673 297882853.198345 57.439733
50000 2 149983970336.036011 308064332.146258 19995105.216420
100000 0 904.759986 1.201063 0.000005
100000 1 149598820306.286713 595770570.535749 286.718718
100000 2 149982682038.938538 616126504.180704 29976365.087925
150000 0 2027.420444 4.010987 0.000015
150000 1 149597345649.106140 893656099.661902 772.318203
150000 2 149980536741.141083 924172107.116958 39936673.848368
200000 0 3591.026958 9.464572 0.000032
200000 1 149595281090.119843 1191538344.505772 1597.010566
200000 2 149977536776.176331 1232193016.141056 49869264.622780
250000 0 5607.012984 18.521401 0.000062
250000 1 149592626600.675873 1489416206.962180 2841.339439
250000 2 149973685150.868134 1540181272.924046 59767551.681022
300000 0 8025.650768 31.571790 0.000108
300000 1 149589382146.649811 1787288586.397043 4583.140129
300000 2 149968985510.465363 1848129126.225837 69625169.416090
350000 0 10887.256267 49.930192 0.000179
350000 1 149585547688.950073 2085154379.198934 6897.107672
350000 2 149963442097.623779 2156029068.721515 79436007.451087
400000 0 14185.836214 74.357853 0.000281
400000 1 149581123184.087006 2383012478.383475 9854.418258
400000 2 149957059706.251648 2463873869.549323 89194241.408525
450000 0 17893.223193 105.320304 0.000423
450000 1 149576108584.789795 2680861773.254606 13522.408052
450000 2 149949843631.260437 2771656602.216927 98894359.013998
500000 0 22052.930844 144.389739 0.000621
500000 1 149570503840.660828 2978701149.125957 17964.311743
500000 2 149941799615.391296 3079370667.645895 108531181.346417
550000 0 26571.906684 190.557433 0.000878
550000 1 149564308898.853027 3276529487.102757 23239.061438
550000 2 149932933794.178101 3387009812.270809 118099879.182587
600000 0 31499.434036 245.731942 0.001216
600000 1 149557523704.757202 3574345663.924235 29401.145019
600000 2 149923252640.145203 3694568141.240254 127595984.509368
650000 0 36868.163615 311.433507 0.001660
650000 1 149550148202.682037 3872148551.864391 36500.521688
650000 2 149912762907.196411 4002040126.879940 137015397.387531
700000 0 42604.589865 386.670197 0.002214
700000 1 149542182336.532074 4169937018.687469 44582.591295
700000 2 149901471576.123566 4309420612.677674 146354388.444821
750000 0 48791.738625 474.477915 0.002924
750000 1 149533626050.448364 4467709927.654533 53688.213107
750000 2 149889385801.977448 4616704813.126667 155609597.349700
800000 0 55341.585367 573.043258 0.003785
800000 1 149524479289.426331 4765466137.576901 63853.769048
800000 2 149876512863.949463 4923888309.823160 164778027.671426
850000 0 62259.554889 683.419954 0.004830
850000 1 149514741999.897675 5063204502.908809 75111.265979
850000 2 149862860118.316071 5230967044.253083 173857038.567043
900000 0 69623.869131 808.902001 0.006125
900000 1 149504414130.264221 5360923873.876311 87488.471380
900000 2 149848434954.794708 5537937307.724345 182844333.752933
950000 0 77327.148562 946.525884 0.007645
950000 1 149493495631.389771 5658623096.636000 101009.076807
950000 2 149833244756.613251 5844795728.902029 191737948.219936
1000000 0 85467.552794 1100.718433 0.009489
1000000 1 149481986457.044586 5956301013.456107 115692.883600
1000000 2 149817296864.419556 6151539259.401278 200536233.139020
1050000 0 93961.597049 1268.894865 0.011631
1050000 1 149469886564.300781 6253956462.917315 131556.005638
1050000 2 149800598544.124634 6458165157.865170 209237839.381911
1100000 0 102721.751105 1448.313005 0.014044
1100000 1 149457195913.878937 6551588280.127730 148611.084294
1100000 2 149783156958.615906 6764670972.930403 217841700.050326
1150000 0 111931.938565 1647.455290 0.016937
1150000 1 149443914470.451202 6849195296.945627 166867.511190
1150000 2 149764979143.267181 7071054525.447477 226347012.371224
1200000 0 121469.672260 1861.562603 0.020225
1200000 1 149430042202.896027 7146776342.208873 186331.654834
1200000 2 149746071985.090546 7377313890.282755 234753219.275790
1250000 0 131416.666002 2095.293960 0.024062
1250000 1 149415579084.514984 7444330241.964333 207007.087760
1250000 2 149726442205.290283 7683447377.988777 243059990.938993
1300000 0 141758.382148 2348.621557 0.028477
1300000 1 149400525093.203552 7741855819.697532 228894.811238
1300000 2 149706096345.063293 7989453516.590015 251267206.515444
1350000 0 152340.036602 2614.436553 0.033300
1350000 1 149384880211.591492 8039351896.556814 251993.475156
1350000 2 149685040754.315613 8295331033.690681 259374936.268024
1400000 0 163363.733748 2904.056786 0.038909
1400000 1 149368644427.149597 8336817291.572804 276299.591116
1400000 2 149663281583.088379 8601078839.072393 267383424.248509
1450000 0 174722.034980 3212.280746 0.045170
1450000 1 149351817732.263092 8634250821.869139 301807.737195
1450000 2 149640824775.393219 8906696007.918041 275293071.655249
1500000 0 186447.053993 3541.777214 0.052219
1500000 1 149334400124.281799 8931651302.865038 328510.753214
1500000 2 149617676065.217102 9212181764.762884 283104420.962233
1550000 0 198626.347462 3898.424336 0.060307
1550000 1 149316391605.544525 9229017548.467321 356399.925696
1550000 2 149593840974.447449 9517535468.249502 290818140.886625
1600000 0 211054.701713 4270.484399 0.069034
1600000 1 149297792183.384583 9526348371.252354 385465.161972
1600000 2 149569324812.417053 9822756596.736042 298435012.238155
1650000 0 223990.658827 4674.949202 0.079117
1650000 1 149278601870.117798 9823642582.636839 415695.153148
1650000 2 149544132676.937256 10127844734.788488 305955914.673541
1700000 0 237405.016267 5110.811032 0.090568
1700000 1 149258820683.011566 10120898993.037882 447077.525869
1700000 2 149518269456.525665 10432799560.568405 313381814.362314
1750000 0 251221.997623 5574.083152 0.103284
1750000 1 149238448644.247803 10418116412.022175 479598.982949
1750000 2 149491739833.681030 10737620834.111094 320713752.556481
1800000 0 265543.227540 6072.535577 0.117664
1800000 1 149217485780.868988 10715293648.443483 513245.433128
1800000 2 149464548289.001678 11042308386.487726 327952835.045122
1850000 0 280106.778737 6588.263067 0.132912
1850000 1 149195932124.719635 11012429510.570513 548002.110260
1850000 2 149436699106.011230 11346862109.816784 335100222.466650
1900000 0 294862.357273 7118.196428 0.148918
1900000 1 149173787712.381531 11309522806.204824 583853.682390
1900000 2 149408196376.541138 11651281948.101820 342157121.444489
1950000 0 309841.715771 7665.095607 0.165850
1950000 1 149151052585.101715 11606572342.788378 620784.351158
1950000 2 149379044006.529724 11955567888.856615 349124776.507369
2000000 0 325044.819800 8229.406191 0.183765
2000000 1 149127726788.716888 11903576927.502037 658777.942081
2000000 2 149349245722.169220 12259719955.477247 356004462.752115
