0 0 0.000000 0.000000 10000000.000000
0 1 149600000000.000000 0.000000 1000.000000
0 2 149984400000.000000 0.000000 10000000.000000
0 3 143790008304.170319 132238940288.237747 36472709042.054001
0 4 33750203560.362667 140226043193.147522 23360480166.673885
0 5 62038567683.677452 133074841373.169266 10835477037.930618
20000 0 187051.907107 5239.603300 10000252.927506
20000 1 149334596031.394440 8931293691.238087 55823.129393
20000 2 149603857422.132080 9205123163.240217 7011567.556762
20000 3 143682617922.802551 132136336448.710602 36443927335.855354
20000 4 33688254495.132309 139955579429.979095 23312776044.316872
20000 5 61921267776.665115 132826023849.086304 10815230248.892017
40000 0 697022.785258 32313.043688 10001017.143734
40000 1 148538449981.254395 17833204208.276615 197932.364945
40000 2 148530882258.427856 18213178201.686504 -137401.237252
40000 3 143355947815.958527 131831646004.290359 36359414752.619987
40000 4 33496595862.968330 139145375382.283875 23175197099.224548
40000 5 61570802315.181389 132076526442.599319 10754274056.996929
60000 0 1345369.705919 76571.891474 10002310.783656
60000 1 147212368940.219513 26674402393.116272 372478.050488
60000 2 146934829014.823883 26920751342.430767 -6997353.389179
60000 3 142808975131.260834 131324164369.487045 36218979141.092659
60000 4 33173614743.245155 137789208913.771179 22946718308.715588
60000 5 60984416967.751152 130820768932.012466 10652154983.256725
80000 0 1996471.258707 124628.251721 10004152.790878
80000 1 145358929285.999573 35422436793.711769 521784.771102
80000 2 144997051855.407410 35371176082.853333 -8897042.117467
80000 3 142039986419.390289 130612523047.143066 36022250702.534058
80000 4 32716623158.199188 135876326280.874435 22625561672.329277
80000 5 60157464159.217796 129049064231.020584 10508086436.749104
100000 0 2650336.400916 176672.848213 10006557.737116
100000 1 142983992415.329102 44043700731.338577 626442.743555
100000 2 142786381271.580933 43729763719.938240 -4282647.398659
100000 3 141046556300.059052 129694497389.017746 35768616715.460999
100000 4 32121797461.023823 133390893232.753448 22209102722.103516
100000 5 59083275223.238800 126747094655.971130 10320904029.120470
120000 0 3333254.360543 242235.457535 10009543.754233
120000 1 140097453701.318604 52505346786.012215 725058.066072
120000 2 140196298229.234558 52137417422.413574 3678099.956365
120000 3 139825496105.238251 128567123280.480515 35457254013.977364
120000 4 31383948742.725449 130311282657.334763 21693751952.677086
120000 5 57752797434.280937 123895315390.646133 10089016431.318621
140000 0 4240601.306411 397049.866776 10013124.058758
140000 1 136711957232.443893 60776930075.518829 879866.891551
140000 2 137046837790.415222 60586132400.502823 9892968.984330
140000 3 138372794131.384277 127226411047.579025 35087001253.452133
140000 4 30496407408.668537 126608825313.846252 21074733830.537575
140000 5 56154360755.825401 120467761396.509033 9810295447.540384
160000 0 5404114.373714 669231.906577 10017330.428462
160000 1 132841297710.782242 68830338594.750946 1134929.074470
160000 2 133211309616.170578 68933521548.937286 10746363.394881
160000 3 136683526526.020462 125667716974.646896 34656524316.493385
160000 4 29450309386.700298 122246380507.690292 20345871417.180206
160000 5 54272449361.019890 116431081686.257263 9482024267.183315
180000 0 6813410.017537 1072500.966385 10022207.543945
180000 1 128499563659.436508 76639018965.903442 1494704.846905
180000 2 128682323208.434631 76974417801.756210 5844833.699461
180000 3 134751755573.648636 123885514352.556885 34164225291.782368
180000 4 28234097021.410374 117175786422.737289 19499156828.746628
180000 5 52086876593.906410 111742208615.425323 9100701164.716198
200000 0 8461191.279601 1621698.318532 10027856.595557
200000 1 123700908554.879028 84176888772.038040 1920409.127306
200000 2 123586285147.663803 84537722151.929367 -1675242.139236
200000 3 132570393267.920044 121873219464.239960 33608167661.914589
200000 4 26832659400.558170 111334095431.006500 18524122785.564037
200000 5 49571531598.307648 106344956031.116974 8661747071.999941
220000 0 10186075.800013 2235938.398168 10036574.713487
220000 1 118460224199.005066 91417353733.876953 2352954.719604
220000 2 118123386793.932281 91574632794.310471 -6864597.648670
220000 3 130131159214.756302 119623660057.722839 32986564695.477619
220000 4 25225519164.213737 104637834739.714523 17406948075.963078
220000 5 46691572344.677277 100165222463.142639 8159154770.717313
240000 0 11917031.635905 2869122.044262 10048203.703085
240000 1 112794428385.904358 98333105670.090714 2744448.002092
240000 2 112459974629.282562 98182416386.114944 -5917024.854764
240000 3 127424296876.166183 117128076212.468719 32297126647.287880
240000 4 23385043933.668861 96973187075.210556 16128758461.094978
240000 5 43400081391.835236 93102671631.938965 7584774892.740147
250000 0 12784072.142770 3189771.172199 10054590.125348
250000 1 109808277731.666550 101660675857.607574 2922990.680595
250000 2 109567771397.589951 101382235734.617432 -3008060.928964
250000 3 125966977283.446289 115784784235.089783 31926075799.176479
250000 4 22365781284.315731 92729961734.569748 15421355507.929295
250000 5 41580542227.934402 89198565305.311356 7267266771.675509
