0 0 0.00 0.00
0 1 149600000000.00 0.00
0 2 149984400000.00 0.00
499999 0 0.00 0.00
499999 1 149600000000.00 0.00
499999 2 149984400000.00 0.00
999998 0 0.00 0.00
999998 1 149600000000.00 2978.89
999998 2 149984400000.00 3080.72
1499997 0 0.00 0.00
1499997 1 149600000000.00 5957.78
1499997 2 149984400000.00 6161.44
1999996 0 0.00 0.00
1999996 1 149600000000.00 8936.67
1999996 2 149984400000.00 9242.16
2499995 0 0.00 0.00
2499995 1 149600000000.00 11915.56
2499995 2 149984400000.00 12322.88
2999994 0 0.00 0.00
2999994 1 149600000000.00 14894.45
2999994 2 149984400000.00 15403.59
3499993 0 0.00 0.00
3499993 1 149600000000.00 17873.34
3499993 2 149984400000.00 18484.31
3999992 0 0.00 0.00
3999992 1 149600000000.00 20852.23
3999992 2 149984400000.00 21565.03
4499991 0 0.00 0.00
4499991 1 149600000000.00 23831.12
4499991 2 149984400000.00 24645.75
4999990 0 0.00 0.00
4999990 1 149600000000.00 26810.01
4999990 2 149984400000.00 27726.47
5499989 0 0.00 0.00
5499989 1 149600000000.00 29788.90
5499989 2 149984400000.00 30807.19
5999988 0 0.00 0.00
5999988 1 149600000000.00 32767.79
5999988 2 149984399999.99 33887.91
6499987 0 0.00 0.00
6499987 1 149600000000.00 35746.68
6499987 2 149984399999.99 36968.63
6999986 0 0.00 0.00
6999986 1 149600000000.00 38725.57
6999986 2 149984399999.99 40049.34
7499985 0 0.00 0.00
7499985 1 149599999999.99 41704.46
7499985 2 149984399999.99 43130.06
7999984 0 0.00 0.00
7999984 1 149599999999.99 44683.35
7999984 2 149984399999.99 46210.78
8499983 0 0.00 0.00
8499983 1 149599999999.99 47662.24
8499983 2 149984399999.99 49291.50
8999982 0 0.00 0.00
8999982 1 149599999999.99 50641.13
8999982 2 149984399999.99 52372.22
9499981 0 0.00 0.00
9499981 1 149599999999.99 53620.02
9499981 2 149984399999.99 55452.94
9999980 0 0.00 0.00
9999980 1 149599999999.99 56598.91
9999980 2 149984399999.98 58533.66
10499979 0 0.00 0.00
10499979 1 149599999999.99 59577.80
10499979 2 149984399999.98 61614.38
10999978 0 0.00 0.00
10999978 1 149599999999.99 62556.69
10999978 2 149984399999.98 64695.10
11499977 0 0.00 0.00
11499977 1 149599999999.99 65535.58
11499977 2 149984399999.98 67775.81
11999976 0 0.00 0.00
11999976 1 149599999999.98 68514.47
11999976 2 149984399999.98 70856.53
12499975 0 0.00 0.00
12499975 1 149599999999.98 71493.36
12499975 2 149984399999.98 73937.25
12999974 0 0.00 0.00
12999974 1 149599999999.98 74472.25
12999974 2 149984399999.97 77017.97
13499973 0 0.00 0.00
13499973 1 149599999999.98 77451.14
13499973 2 149984399999.97 80098.69
13999972 0 0.00 0.00
13999972 1 149599999999.98 80430.03
13999972 2 149984399999.97 83179.41
14499971 0 0.00 0.00
14499971 1 149599999999.98 83408.92
14499971 2 149984399999.97 86260.13
14999970 0 0.00 0.00
14999970 1 149599999999.98 86387.81
14999970 2 149984399999.96 89340.85
15499969 0 0.00 0.00
15499969 1 149599999999.97 89366.70
15499969 2 149984399999.96 92421.57
15999968 0 0.00 0.00
15999968 1 149599999999.97 92345.59
15999968 2 149984399999.96 95502.28
16499967 0 0.00 0.00
16499967 1 149599999999.97 95324.48
16499967 2 149984399999.96 98583.00
16999966 0 0.00 0.00
16999966 1 149599999999.97 98303.37
16999966 2 149984399999.95 101663.72
17499965 0 0.00 0.00
17499965 1 149599999999.97 101282.26
17499965 2 149984399999.95 104744.44
17999964 0 0.00 0.00
17999964 1 149599999999.96 104261.15
17999964 2 149984399999.95 107825.16
18499963 0 0.00 0.00
18499963 1 149599999999.96 107240.04
18499963 2 149984399999.94 110905.88
18999962 0 0.00 0.00
18999962 1 149599999999.96 110218.93
18999962 2 149984399999.94 113986.60
19499961 0 0.00 0.00
19499961 1 149599999999.96 113197.82
19499961 2 149984399999.94 117067.32
19999960 0 0.00 0.00
19999960 1 149599999999.96 116176.71
19999960 2 149984399999.93 120148.03
20499959 0 0.00 0.00
20499959 1 149599999999.95 119155.60
20499959 2 149984399999.93 123228.75
20999958 0 0.00 0.00
20999958 1 149599999999.95 122134.49
20999958 2 149984399999.93 126309.47
21499957 0 0.00 0.00
