0 0 305.00 368.00
0 1 210.00 542.00
0 2 82.00 819.00
499999 0 305.00 368.00
499999 1 210.00 542.00
499999 2 82.00 819.00
999998 0 305.67 367.28
999998 1 210.16 542.93
999998 2 82.69 818.71
1499997 0 306.34 366.56
1499997 1 210.32 543.86
1499997 2 83.38 818.42
1999996 0 307.01 365.84
1999996 1 210.48 544.79
1999996 2 84.07 818.13
2499995 0 307.68 365.12
2499995 1 210.64 545.72
2499995 2 84.76 817.84
2999994 0 308.35 364.40
2999994 1 210.80 546.65
2999994 2 85.45 817.55
3499993 0 309.02 363.68
3499993 1 210.96 547.58
3499993 2 86.14 817.26
3999992 0 309.69 362.96
3999992 1 211.12 548.51
3999992 2 86.83 816.97
4499991 0 310.36 362.24
4499991 1 211.28 549.44
4499991 2 87.52 816.68
4999990 0 311.03 361.52
4999990 1 211.44 550.37
4999990 2 88.21 816.39
5499989 0 311.70 360.80
5499989 1 211.60 551.30
5499989 2 88.90 816.10
5999988 0 312.37 360.08
5999988 1 211.76 552.23
5999988 2 89.59 815.81
6499987 0 313.04 359.36
6499987 1 211.92 553.16
6499987 2 90.28 815.52
6999986 0 313.71 358.64
6999986 1 212.08 554.09
6999986 2 90.97 815.23
7499985 0 314.38 357.92
7499985 1 212.24 555.02
7499985 2 91.66 814.94
7999984 0 315.05 357.20
7999984 1 212.40 555.95
7999984 2 92.35 814.65
8499983 0 315.72 356.48
8499983 1 212.56 556.88
8499983 2 93.04 814.36
8999982 0 316.39 355.76
8999982 1 212.72 557.81
8999982 2 93.73 814.07
9499981 0 317.06 355.04
9499981 1 212.88 558.74
9499981 2 94.42 813.78
9999980 0 317.73 354.32
9999980 1 213.04 559.67
9999980 2 95.11 813.49
10499979 0 318.40 353.60
10499979 1 213.20 560.60
10499979 2 95.80 813.20
10999978 0 319.07 352.88
10999978 1 213.36 561.53
10999978 2 96.49 812.91
11499977 0 319.74 352.16
11499977 1 213.52 562.46
11499977 2 97.18 812.62
11999976 0 320.41 351.44
11999976 1 213.68 563.39
11999976 2 97.87 812.33
12499975 0 321.08 350.72
12499975 1 213.84 564.32
12499975 2 98.56 812.04
12999974 0 321.75 350.00
12999974 1 214.00 565.25
12999974 2 99.25 811.75
13499973 0 322.42 349.28
13499973 1 214.16 566.18
13499973 2 99.94 811.46
13999972 0 323.09 348.56
13999972 1 214.32 567.11
13999972 2 100.63 811.17
14499971 0 323.76 347.84
14499971 1 214.48 568.04
14499971 2 101.32 810.88
14999970 0 324.43 347.12
14999970 1 214.64 568.97
14999970 2 102.01 810.59
15499969 0 325.10 346.40
15499969 1 214.80 569.90
15499969 2 102.70 810.30
15999968 0 325.77 345.68
15999968 1 214.96 570.83
15999968 2 103.39 810.01
16499967 0 326.44 344.96
16499967 1 215.12 571.76
16499967 2 104.08 809.72
16999966 0 327.11 344.24
16999966 1 215.28 572.69
16999966 2 104.77 809.43
17499965 0 327.78 343.52
17499965 1 215.44 573.62
17499965 2 105.46 809.14
17999964 0 328.45 342.80
17999964 1 215.60 574.55
17999964 2 106.15 808.85
18499963 0 329.12 342.08
18499963 1 215.76 575.48
18499963 2 106.84 808.56
18999962 0 329.79 341.36
18999962 1 215.92 576.41
18999962 2 107.53 808.27
19499961 0 330.46 340.64
19499961 1 216.08 577.34
19499961 2 108.22 807.98
19999960 0 331.13 339.92
19999960 1 216.24 578.27
19999960 2 108.91 807.69
20499959 0 331.80 339.20
20499959 1 216.40 579.20
20499959 2 109.60 807.40
20999958 0 332.47 338.48
20999958 1 216.56 580.13
20999958 2 110.29 807.11
21499957 0 333.14 337.76
21499957 1 216.72 581.06
21499957 2 110.98 806.82
21999956 0 333.81 337.04
21999956 1 216.88 581.99
21999956 2 111.67 806.53
22499955 0 334.48 336.32
22499955 1 217.04 582.92
22499955 2 112.36 806.24
22999954 0 335.15 335.60
22999954 1 217.20 583.85
22999954 2 113.05 805.95
23499953 0 335.82 334.88
23499953 1 217.36 584.78
23499953 2 113.74 805.66
23999952 0 336.49 334.16
23999952 1 217.52 585.71
23999952 2 114.43 805.37
24499951 0 337.16 333.44
24499951 1 217.68 586.64
24499951 2 115.12 805.08
24999950 0 337.83 332.72
24999950 1 217.84 587.57
24999950 2 115.81 804.79
25499949 0 338.50 332.00
25499949 1 218.00 588.50
25499949 2 116.50 804.50
25999948 0 339.17 331.28
25999948 1 218.16 589.43
25999948 2 117.19 804.21
26499947 0 339.84 330.56
26499947 1 218.32 590.36
26499947 2 117.88 803.92
26999946 0 340.51 329.84
26999946 1 218.48 591.29
26999946 2 118.57 803.63
27499945 0 341.18 329.12
27499945 1 218.64 592.22
27499945 2 119.26 803.34
27999944 0 341.85 328.40
27999944 1 218.80 593.15
27999944 2 119.95 803.05
28499943 0 342.52 327.68
28499943 1 218.96 594.08
28499943 2 120.64 802.76
28999942 0 343.19 326.96
28999942 1 219.12 595.01
28999942 2 121.33 802.47
29499941 0 343.86 326.24
29499941 1 219.28 595.94
29499941 2 122.02 802.18
29999940 0 344.53 325.52
29999940 1 219.44 596.87
29999940 2 122.71 801.89
30499939 0 345.20 324.80
30499939 1 219.60 597.80
30499939 2 123.40 801.60
30999938 0 345.87 324.08
30999938 1 219.76 598.73
30999938 2 124.09 801.31
31499937 0 346.54 323.36
31499937 1 219.92 599.66
31499937 2 124.78 801.02
31999936 0 347.21 322.64
31999936 1 220.08 600.59
31999936 2 125.47 800.73
32499935 0 347.88 321.92
32499935 1 220.24 601.52
32499935 2 126.16 800.44
32999934 0 348.55 321.20
32999934 1 220.40 602.45
32999934 2 126.85 800.15
33499933 0 349.22 320.48
33499933 1 220.56 603.38
33499933 2 127.54 799.86
33999932 0 349.89 319.76
33999932 1 220.72 604.31
33999932 2 128.23 799.57
34499931 0 350.56 319.04
34499931 1 220.88 605.24
34499931 2 128.92 799.28
34999930 0 351.23 318.32
34999930 1 221.04 606.17
34999930 2 129.61 798.99
35499929 0 351.90 317.60
35499929 1 221.20 607.10
35499929 2 130.30 798.70
35999928 0 352.57 316.88
35999928 1 221.36 608.03
35999928 2 130.99 798.41
36499927 0 353.24 316.16
36499927 1 221.52 608.96
36499927 2 131.68 798.12
36999926 0 353.91 315.44
36999926 1 221.68 609.89
36999926 2 132.37 797.83
37499925 0 354.58 314.72
37499925 1 221.84 610.82
37499925 2 133.06 797.54
37999924 0 355.25 314.00
37999924 1 222.00 611.75
37999924 2 133.75 797.25
38499923 0 355.92 313.28
38499923 1 222.16 612.68
38499923 2 134.44 796.96
38999922 0 356.59 312.56
38999922 1 222.32 613.61
38999922 2 135.13 796.67
39499921 0 357.26 311.84
39499921 1 222.48 614.54
39499921 2 135.82 796.38
39999920 0 357.93 311.12
39999920 1 222.64 615.47
39999920 2 136.51 796.09
40499919 0 358.60 310.40
40499919 1 222.80 616.40
40499919 2 137.20 795.80
40999918 0 359.27 309.68
40999918 1 222.96 617.33
40999918 2 137.89 795.51
41499917 0 359.94 308.96
41499917 1 223.12 618.26
41499917 2 138.58 795.22
41999916 0 360.61 308.24
41999916 1 223.28 619.19
41999916 2 139.27 794.93
42499915 0 361.28 307.52
42499915 1 223.44 620.12
42499915 2 139.96 794.64
42999914 0 361.95 306.80
42999914 1 223.60 621.05
42999914 2 140.65 794.35
43499913 0 362.62 306.08
43499913 1 223.76 621.98
43499913 2 141.34 794.06
43999912 0 363.29 305.36
43999912 1 223.92 622.91
43999912 2 142.03 793.77
44499911 0 363.96 304.64
44499911 1 224.08 623.84
44499911 2 142.72 793.48
44999910 0 364.63 303.92
44999910 1 224.24 624.77
44999910 2 143.41 793.19
45499909 0 365.30 303.20
45499909 1 224.40 625.70
45499909 2 144.10 792.90
45999908 0 365.97 302.48
45999908 1 224.56 626.63
45999908 2 144.79 792.61
46499907 0 366.64 301.76
46499907 1 224.72 627.56
46499907 2 145.48 792.32
46999906 0 367.31 301.04
46999906 1 224.88 628.49
46999906 2 146.17 792.03
47499905 0 367.98 300.32
47499905 1 225.04 629.42
47499905 2 146.86 791.74
47999904 0 368.65 299.60
47999904 1 225.20 630.35
47999904 2 147.55 791.45
48499903 0 369.32 298.88
48499903 1 225.36 631.28
48499903 2 148.24 791.16
48999902 0 369.99 298.16
48999902 1 225.52 632.21
48999902 2 148.93 790.87
49499901 0 370.66 297.44
49499901 1 225.68 633.14
49499901 2 149.62 790.58
49999900 0 371.33 296.72
49999900 1 225.84 634.07
49999900 2 150.31 790.29
50499899 0 372.00 296.00
50499899 1 226.00 635.00
50499899 2 151.00 790.00
50999898 0 372.67 295.28
50999898 1 226.16 635.93
50999898 2 151.69 789.71
51499897 0 373.34 294.56
51499897 1 226.32 636.86
51499897 2 152.38 789.42
51999896 0 374.01 293.84
51999896 1 226.48 637.79
51999896 2 153.07 789.13
52499895 0 374.68 293.12
52499895 1 226.64 638.72
52499895 2 153.76 788.84
52999894 0 375.35 292.40
52999894 1 226.80 639.65
52999894 2 154.45 788.55
53499893 0 376.02 291.68
53499893 1 226.96 640.58
53499893 2 155.14 788.26
53999892 0 376.69 290.96
53999892 1 227.12 641.51
53999892 2 155.83 787.97
54499891 0 377.36 290.24
54499891 1 227.28 642.44
54499891 2 156.52 787.68
54999890 0 378.03 289.52
54999890 1 227.44 643.37
54999890 2 157.21 787.39
55499889 0 378.70 288.80
55499889 1 227.60 644.30
55499889 2 157.90 787.10
55999888 0 379.37 288.08
55999888 1 227.76 645.23
55999888 2 158.59 786.81
56499887 0 380.04 287.36
56499887 1 227.92 646.16
56499887 2 159.28 786.52
56999886 0 380.71 286.64
56999886 1 228.08 647.09
56999886 2 159.97 786.23
57499885 0 381.38 285.92
