0 0 0.00 0.00 10000000.00
0 1 149600000000.00 0.00 1000.00
0 2 149984400000.00 0.00 10000000.00
0 3 -1525706644880.45 1448419494297.55 -413559341064.45
0 4 -1196751912681.74 -1809396441937.14 1474000362434.42
0 5 -515538242885.63 -651248178748.06 -1528140218708.73
0 6 -516810459325.47 1966610116868.56 816234209954.85
0 7 -1419163873148.69 112783989921.58 -439481388050.82
0 8 1362260028422.93 -495702295794.94 731514574369.19
0 9 -1039061065315.76 500675237970.74 -1151275425754.15
0 10 -1494875123489.12 -366200481711.98 1268503866749.12
0 11 -312802937958.76 -1278978272936.76 212166751833.71
0 12 1422041758625.79 255837223611.70 -143782758220.93
0 13 339404133306.54 365268482996.74 -932606273765.03
0 14 11408208874.71 -262233442749.01 642527717464.85
0 15 1324050955159.61 1324403367622.01 -752600376844.69
0 16 -1869370132623.88 1496180990476.25 -1686093065741.52
0 17 674055292584.96 847302475407.40 612704172084.44
0 18 730059828017.87 -1884470503723.47 -295756080325.58
0 19 1397707406150.97 -731624820610.33 -418359997877.09
0 20 474043213983.09 -755702586265.14 -1093367358247.45
0 21 -341422313051.96 1715184535698.59 -893508513874.15
0 22 245561278539.51 -851591586531.88 -699794841324.81
0 23 -1127653857286.86 -478379420227.55 -122915764396.51
0 24 -1683817798124.54 74266920832.11 204138425273.89
0 25 1311989772744.47 -1387889483658.55 1741448150827.29
0 26 -1506507850953.61 122549022604.97 -318577078319.42
0 27 1801438292395.99 773380299458.92 -1797306993881.85
0 28 348321075713.41 -1767680484693.35 -1405906241110.48
0 29 802764009126.82 54701394426.96 -633663866032.69
0 30 -1746324011937.87 1532331360286.26 1893172331104.60
0 31 45690718128.20 -76100419310.90 980252641709.64
0 32 -963911486307.12 -460350363729.68 -1108563204812.15
0 33 -94997745982.84 -627116733522.67 49059684411.18
0 34 1037818224652.59 -1389098263992.51 1425477077916.95
0 35 355090984308.67 14173275797.71 -1789753667912.33
0 36 41247353908.26 1244277136048.43 565825565981.60
0 37 861849843925.73 1110326859685.74 1263530738308.81
0 38 -971400530529.86 1671283384631.99 1259845509780.50
0 39 160271159447.86 1677376840113.37 -327448214556.76
0 40 -386950726801.04 519134654905.24 1096144992437.28
0 41 422275859127.88 1190364362294.96 -1546162908685.47
0 42 -1061820206726.82 1987785542378.10 711610748763.95
0 43 -1655182652014.86 1345167586274.99 231622523736.03
0 44 -204467794953.13 -490229777288.73 708133108312.33
0 45 -1151210516295.96 -395147386191.02 -1242119712402.17
0 46 -1088352763600.81 55102161157.46 -1897977426600.63
0 47 -712202604260.39 -1989169804374.30 23097881126.73
0 48 -1938831135602.12 -1934896064891.90 201837361884.23
0 49 -1860613511810.36 668707003197.03 -1041397267506.18
0 50 568583839837.73 188596152788.31 1735539913054.34
0 51 -1103104417725.98 124051279446.13 929853651174.28
0 52 -98405872517.45 -1907499400855.74 657569817573.56
0 53 -1615615512996.73 -1649926936090.89 1677985120414.75
0 54 -1326360011159.61 -132707559565.41 1584046384125.97
0 55 -387267991149.46 -813127248926.61 1770327290413.12
0 56 -15643394559.46 1081467639227.15 226612490707.36
0 57 267835223240.70 1506597006463.72 1375887635804.66
0 58 800699754990.96 1360782133117.68 -1334688691112.53
0 59 -271861250638.90 -1172039487944.93 1532326109489.58
0 60 -460816213144.37 -938094317418.57 1448807146143.54
0 61 -249356170301.03 1070845750659.17 1704531328615.05
0 62 533241621466.93 -1808068005278.74 -198964719753.23
0 63 1375381787948.02 41710042414.12 1020682854121.87
0 64 -1901282487391.16 1145234416772.25 -45157308711.28
0 65 1848660128120.64 -1569226676397.60 -1992750214409.43
0 66 -1565246369487.26 904268027704.33 -1967258373260.15
0 67 1535786082751.95 -43307187987.17 136091499652.76
0 68 -1950189795321.87 -839889974724.45 -30805193833.45
0 69 644768451640.74 623366725921.34 924562559893.62
