0 0 0.000000 0.000000 10000000.000000
0 1 149600000000.000000 0.000000 1000.000000
0 2 149984400000.000000 0.000000 10000000.000000
0 3 198189231379.977112 -173891947965.087341 19728707810.737488
0 4 153137936421.268616 -11336822347.406677 158310320395.189514
0 5 -187065133632.656708 -74859879293.879425 197668815403.091187
20000 0 186813.474742 3419.729072 10000570.107176
20000 1 149334596742.768860 8931292235.925348 56822.299250
20000 2 149603858132.275604 9205121709.641605 7012566.919508
20000 3 198127121916.114197 -173833046662.937714 19721511947.010540
20000 4 153051652860.135712 -11332503209.743399 158224000265.211273
20000 5 -187014371845.619720 -74837191562.259064 197617327650.212402
40000 0 696067.688827 25020.594888 10002285.165493
40000 1 148538452964.334137 17833198185.523270 201849.460864
40000 2 148530885242.503052 18213172179.046921 -133486.275897
40000 3 197936750042.008057 -173661462068.106262 19701540473.142048
40000 4 152794577106.107239 -11315503478.602814 157960853034.431702
40000 5 -186864076105.311340 -74774685264.030243 197460704830.677063
60000 0 1343306.604106 60126.740171 10005160.905454
60000 1 147212376010.444946 26674388369.248722 381083.443479
60000 2 146934836098.534943 26920737302.342651 -6988757.314534
60000 3 197617895498.118164 -173377091340.026611 19668781789.362282
60000 4 152366141524.886230 -11285794018.604847 157520447104.160370
60000 5 -186614131677.364807 -74672308591.985138 197198803926.016479
80000 0 1992795.350441 95272.081041 10009212.015570
80000 1 145358942587.905396 35422410988.992188 536658.272239
80000 2 144997065221.838593 35371150221.211227 -8882184.587006
80000 3 197170158380.586304 -172979645381.261230 19623202782.118732
80000 4 151765387411.628021 -11243320576.889505 156901901986.197632
80000 5 -186264304895.405273 -74529965111.969925 196831362054.254913
100000 0 2644519.827804 130550.147708 10014446.569315
100000 1 142984014510.647919 44043658996.662651 648924.215891
100000 2 142786403541.878906 43729721938.975258 -4260176.436837
100000 3 196592947541.329376 -172468608238.845032 19564745297.946526
100000 4 150990950829.421387 -11187979650.511005 156103804113.478149
100000 5 -185814221177.677856 -74347506327.445969 196357982595.291077
120000 0 3324867.821493 175403.012854 10020873.363896
