15 0 0.00 0.00 10000000.00
15 1 149600000000.00 0.00 1000.00
15 2 149984400000.00 0.00 10000000.00
15 3 419153752233.44 107798391304.82 -66201422627.18
15 4 75417145423.32 -231080198535.27 191411631503.80
15 5 -110030114469.13 485615830396.12 -193161506062.91
15 6 443442524384.45 110020247106.45 322933432097.98
15 7 -362361313245.43 66099559220.53 -41100222403.70
15 8 160601650206.65 477014178865.13 248891427064.73
15 9 41570413644.23 -232180049052.55 -257148103675.41
15 10 -125851694320.26 236640303738.71 139374109282.80
15 11 -24266657197.97 156315835498.42 -225660573563.38
15 12 -103686655221.36 125937559002.05 238056763884.64
15 13 348885717265.72 427251248586.57 432819814389.95
15 14 -51493020053.72 225362100976.22 -154810236606.19
15 15 308662954628.78 -53128586873.94 -443500278491.29
15 16 -174397356656.57 -435921647556.09 67932794600.69
15 17 -207032351152.52 292937748969.04 -428235227208.69
15 18 415260196623.98 -319743703035.52 354305926642.52
15 19 -132379198275.68 -315940438218.39 -173331423044.82
50000 0 56.49 0.15 9999999.93
50000 1 149599926315.61 148896811.69 1015.67
50000 2 149984292618.46 153986476.61 9999124.32
50000 3 419153774415.65 107798357174.73 -66201445304.87
50000 4 75417125711.46 -231080232060.57 191411668753.91
50000 5 -110030065580.48 485615856298.54 -193161511349.00
50000 6 443442528465.69 110020250515.93 322933395976.60
50000 7 -362361334921.92 66099509081.66 -41100211566.90
50000 8 160601648695.82 477014119927.09 248891380906.22
50000 9 41570441518.02 -232179992493.61 -257148081628.94
50000 10 -125851680240.04 236640270999.78 139374092896.18
50000 11 -24266703747.03 156315784614.79 -225660605151.43
50000 12 -103686688040.90 125937598290.26 238056735449.73
50000 13 348885741894.82 427251199481.26 432819822712.55
50000 14 -51492979587.28 225362037623.28 -154810266661.95
50000 15 308662996707.60 -53128571275.14 -443500288774.09
50000 16 -174397314455.30 -435921647776.02 67932830032.89
50000 17 -207032305718.25 292937740890.61 -428235206556.31
50000 18 415260172680.54 -319743698837.26 354305937485.65
50000 19 -132379202885.81 -315940403458.81 -173331440452.80
100000 0 226.04 0.69 9999999.71
100000 1 149599705168.07 297841149.17 1062.71
100000 2 149983970342.27 308021201.44 9996496.33
100000 3 419153779980.91 107798318751.03 -66201465359.30
100000 4 75417097555.59 -231080239664.54 191411684536.59
100000 5 -110030011866.82 485615861027.27 -193161508210.97
100000 6 443442515710.62 110020249746.98 322933347575.81
100000 7 -362361332968.43 66099454616.22 -41100198045.69
100000 8 160601641160.89 477014043053.49 248891325384.87
100000 9 41570466165.66 -232179917759.58 -257148039465.16
100000 10 -125851650983.42 236640209746.99 139374059717.88
100000 11 -24266746438.26 156315708911.08 -225660600940.17
100000 12 -103686706528.73 125937620189.84 238056674112.45
100000 13 348885759804.68 427251142116.84 432819822687.00
100000 14 -51492931147.81 225361939498.03 -154810272854.25
100000 15 308663025982.42 -53128553463.42 -443500280629.41
100000 16 -174397266810.13 -435921634433.84 67932863363.17
100000 17 -207032252370.55 292937721645.76 -428235169576.69
100000 18 415260137825.48 -319743686237.10 354305939023.95
100000 19 -132379199719.38 -315940350143.74 -173331447691.83
150000 0 508.65 1.72 9999999.34
150000 1 149599336557.39 446785213.53 1141.10
150000 2 149983433189.15 462053839.34 9992116.50
150000 3 419153768919.42 107798276043.98 -66201482782.78
150000 4 75417060960.67 -231080221332.31 191411678836.52
150000 5 -110029953343.01 485615844570.62 -193161496645.78
150000 6 443442486115.25 110020244797.86 322933286905.21
150000 7 -362361307374.23 66099395839.57 -41100181843.10
150000 8 160601627601.38 477013948260.31 248891260513.94
150000 9 41570487577.69 -232179824865.65 -257147977187.92
150000 10 -125851606552.45 236640119986.22 139374009750.45
150000 11 -24266785256.12 156315608399.62 -225660560913.71
150000 12 -103686710672.02 125937624685.42 238056579876.61
150000 13 348885770986.35 427251076507.72 432819814309.28
150000 14 -51492874746.98 225361806615.19 -154810255169.60
150000 15 308663042437.72 -53128533443.40 -443500254051.01
150000 16 -174397213733.70 -435921607527.33 67932894579.86
