0 0 0.000000 0.000000 10000000.000000
0 1 149600000000.000000 0.000000 1000.000000
0 2 149984400000.000000 0.000000 10000000.000000
20000 0 186490.410361 3543.925771 9999987.543286
20000 1 149334596774.443848 8931292474.202398 55604.553777
20000 2 149603858166.966187 9205121948.870363 7011349.228275
40000 0 694772.468996 25517.342426 9999953.662253
40000 1 148538453095.429382 17833199211.634289 197010.107918
40000 2 148530885384.426483 18213173214.268257 -138324.216414
60000 0 1340272.366386 61231.216659 9999910.696337
60000 1 147212376315.127258 26674390838.846798 370280.201449
60000 2 146934836413.394226 26920739802.781849 -6999556.004825
80000 0 1987368.282347 97234.325090 9999867.625041
80000 1 145358943147.724518 35422415658.907280 517627.051224
80000 2 144997065763.796295 35371154939.884178 -8901209.149124
100000 0 2636040.073953 133621.466213 9999824.449692
100000 1 142984015415.611267 44043666719.453194 619493.143710
100000 2 142786404389.165527 43729729692.334671 -4289603.763592
120000 0 3312491.534028 179775.856174 9999779.439057
120000 1 140097489025.112244 52505296302.176552 714286.876004
120000 2 140196333705.687103 52137366997.726166 3667335.239798
140000 0 4212031.722625 311253.234749 9999719.628231
140000 1 136712008722.409058 60776859212.177193 863974.327220
140000 2 137046889355.324890 60586061684.143593 9877103.302510
160000 0 5366364.776035 555955.945893 9999642.802311
160000 1 132841370006.595413 68830243135.812302 1112238.494231
160000 2 133211381832.915665 68933426262.272873 10723714.953683
180000 0 6765122.851025 927363.485353 9999549.635909
180000 1 128499662340.311737 76638894437.077560 1463003.878480
180000 2 128682421652.691757 76974293362.074142 5813162.438861
200000 0 8400645.926989 1439566.399399 9999440.741670
200000 1 123701040565.096008 84176730498.971664 1876653.530733
200000 2 123586416885.465073 84537563785.242508 -1719025.423451
220000 0 10107977.107538 1997729.154970 9999327.104716
220000 1 118460406780.275391 91417154836.660004 2291180.632166
220000 2 118123568647.780350 91574433914.661041 -6926389.857546
240000 0 11816592.063263 2556882.730263 9999213.382999
240000 1 112794673110.575165 98332862276.327789 2658508.276586
240000 2 112460217285.170319 98182173459.042236 -6002994.202146
