0 0 0.000000 0.000000 10000000.000000
0 1 149600000000.000000 0.000000 1000.000000
0 2 149984400000.000000 0.000000 10000000.000000
50000 0 1017321.878663 43344.094721 9999932.192536
50000 1 147941552875.889771 22263373886.575756 283647.947063
50000 2 147785870497.643616 22605508169.888123 -3927584.897695
100000 0 2636040.073953 133621.466213 9999824.449692
100000 1 142984015415.611267 44043666719.453194 619493.143710
100000 2 142786404389.165527 43729729692.334671 -4289603.763592
150000 0 4758273.391011 418740.287292 9999683.284736
150000 1 134836453944.949295 64832508537.823463 974454.866364
150000 2 135218635994.163254 64784767756.033234 11083324.408794
200000 0 8400645.926989 1439566.399399 9999440.741670
200000 1 123701040565.096008 84176730498.971680 1876653.530733
200000 2 123586416885.464966 84537563785.242386 -1719025.423454
250000 0 12671361.909710 2836854.609089 9999156.491611
250000 1 109808556749.350235 101660409670.477219 2822410.375427
250000 2 109568047050.686813 101381969744.386353 -3108680.957980
300000 0 17376486.274273 4691365.894533 9998843.435161
300000 1 93464163865.209824 116872278262.390579 3704126.374210
300000 2 93838868260.990784 116778759572.513809 13977640.590127
350000 0 23148242.732990 7884190.008342 9998458.930370
350000 1 75053753430.244507 129480971475.453339 5077715.453994
350000 2 74982868197.239517 129852132130.460236 2379244.584644
400000 0 29516456.417189 12025487.914763 9998034.872066
400000 1 54971696905.618935 139222998657.555847 6457728.729489
400000 2 54691353496.840088 138982693306.893799 -676210.570795
450000 0 36159032.268427 16974507.831112 9997592.726682
450000 1 33657644110.070576 145860845617.217133 7654273.268299
450000 2 34017935539.033020 145723726265.176971 17816528.058323
500000 0 43196356.755458 23632300.366104 9997123.504005
500000 1 11608456387.713181 149251450430.308472 9251012.664395
500000 2 11586511070.571901 149627092948.024017 7842942.233291
550000 0 50378558.748987 32305858.310959 9996644.991617
550000 1 -10698911788.335030 149338435124.898956 10805717.092227
550000 2 -11011345738.889673 149135602799.507202 2681646.267129
600000 0 57431923.876995 42897560.737131 9996175.878088
600000 1 -32778784499.692139 146100336561.542511 12047458.947775
