0 0 0.000000 0.000000 10000000.000000
0 1 149600000000.000000 0.000000 1000.000000
0 2 149984400000.000000 0.000000 10000000.000000
0 3 130053286592.873413 42839713811.706619 131982625504.202499
0 4 113746645247.259476 31887417615.525154 27680677259.937244
0 5 139021223051.762787 70194569125.303329 102168845963.370453
20000 0 188652.618758 4028.921241 10000845.796933
20000 1 149334591378.219025 8931297279.344769 61387.747539
20000 2 149603852762.981995 9205126695.903513 7017092.473978
20000 3 129938206078.753433 42801718107.305344 131868936792.577209
20000 4 113368389870.240433 31780722646.386021 27585152725.392746
20000 5 138891152025.004547 70129551599.774994 102073133598.223480
40000 0 703402.938006 27513.792780 10003389.669211
40000 1 148538429502.078125 17833217690.507847 221724.788832
40000 2 148530861675.763184 18213191384.991238 -113693.188509
40000 3 129596801101.043167 42689062810.466644 131525147373.340225
40000 4 112224090058.470642 31458495867.092560 27302457726.054462
40000 5 138503488615.528839 69934167114.351349 101787694602.170319
60000 0 1361106.079844 66067.078406 10007702.366550
60000 1 147212318736.158875 26674429489.200085 429190.485030
60000 2 146934778679.911499 26920777422.692547 -6940632.033355
60000 3 129027852031.934174 42501416384.709648 130950245522.978653
60000 4 110297328903.718246 30916739234.175686 26829218608.399456
60000 5 137856761275.249634 69607833137.016022 101311693322.413147
80000 0 2026349.439136 106444.599121 10013853.403851
80000 1 145358833688.998627 35422476953.158836 627085.438509
80000 2 144996956836.514801 35371214456.768394 -8791442.413220
80000 3 128229327082.151749 42238151468.583565 130142346830.977127
80000 4 107560081874.457794 30147793805.224705 26158897591.055279
80000 5 136948507211.226074 69149422715.063980 100643533869.734009
100000 0 2699182.764501 148922.028291 10021858.438401
100000 1 142983835910.351257 44043748399.235458 795289.063559
100000 2 142786226066.116516 43729809945.160385 -4113197.536979
100000 3 127198359637.072174 41898324311.911751 129098536282.835068
100000 4 103970267632.598022 29139879522.672344 25281299271.127548
100000 5 135775237906.612030 68557174320.377350 99780655432.652390
120000 0 3406891.793883 203417.409326 10031746.435062
120000 1 140097222849.115265 52505392169.353569 970199.017094
120000 2 140196068070.502716 52137461819.278481 3923880.362611
120000 3 125931171037.176926 41480691799.205688 127814930370.543823
120000 4 99467608751.673737 27876141909.315189 24181733700.383972
120000 5 134332347918.849136 67828748049.598000 98719608982.750107
140000 0 4344340.728943 345347.560637 10043848.945511
140000 1 136711641641.767899 60776960653.096451 1211182.176974
140000 2 137046522248.024963 60586161360.527016 10224622.090192
140000 3 124423011577.954407 40983707186.041000 126286394917.896591
140000 4 93967394150.241364 26333066759.940487 22839171533.319424
140000 5 132614019449.208221 66961150596.982834 97455795990.494171
160000 0 5542290.623151 602236.386875 10058420.750606
160000 1 132840890113.589737 68830340358.076813 1559488.996698
160000 2 133210902446.997864 68933521346.072784 11170772.710016
160000 3 122667999727.364456 40405461075.854149 124506901888.020981
160000 4 87347925166.640137 24476650996.257290 21224192821.555435
160000 5 130613042643.215073 65950782102.187782 95983982945.772797
180000 0 6990997.350650 987723.949327 10075666.806177
180000 1 128499059582.212692 76638977110.457413 2017071.418298
180000 2 128681819588.884750 76974374657.363297 6366614.770395
180000 3 120659005597.520599 39743632230.957710 122469222853.587708
180000 4 79430297534.998093 22256769693.030266 19293590544.203556
180000 5 128320662626.616959 64793253947.066811 94297735751.110535
200000 0 8687000.413735 1518265.840169 10095889.219171
200000 1 123700306204.957626 84176787918.864120 2542777.192760
200000 2 123585682455.703125 84537620163.697754 -1053597.108482
200000 3 118387480559.128448 38995432876.661110 120164682783.313446
200000 4 69937054932.975464 19595664047.911705 16980226399.510706
200000 5 125726339227.022293 63483278098.944725 92389307841.250076
220000 0 10478272.091249 2106936.872869 10119583.988450
220000 1 118459532948.557724 91417175766.539154 3073381.346169
220000 2 118122694533.510941 91574453218.752518 -6144524.735656
220000 3 115843217394.168045 38157442234.713493 117583164203.739304
220000 4 58396479018.532814 16360989204.877510 14169978259.811853
220000 5 122817443944.040604 62014457869.232391 90249638627.961792
240000 0 12283727.847260 2700368.631652 10147678.494160
240000 1 112762521775.106400 98306534570.747696 3561601.805550
240000 2 112427961018.391037 98155694161.603409 -5097168.283811
240000 3 112991535370.187027 37218194499.102531 114689594865.553894
240000 4 43865592625.301079 12288484699.060568 10634585381.170980
240000 5 119552698921.367813 60365925631.612999 87848521621.130203
250000 0 13194233.374166 2999590.039468 10163995.233910
250000 1 109646962432.826950 101521990687.229721 3793430.050337
250000 2 109405767490.177551 101242749154.563812 -2127814.484840
250000 3 111370049351.763062 36684127646.331764 113044216852.116943
250000 4 34819899471.704681 9753480246.810322 8435544108.519592
250000 5 117693098420.727417 59426909647.495117 86481009012.616653
