0 0 0.000000 0.000000 0.000000
0 1 149599993856.000000 0.000000 0.000000
0 2 149984395264.000000 0.000000 10000000.000000
50000 0 226.183441 0.150128 0.000001
50000 1 149599698944.000000 297882848.000000 57.439732
50000 2 149983969280.000000 308064320.000000 19995106.000000
100000 0 904.760010 1.201063 0.000005
100000 1 149598814208.000000 595770560.000000 286.718719
100000 2 149982674944.000000 616126528.000000 29976366.000000
150000 0 2027.420410 4.010987 0.000015
150000 1 149597339648.000000 893656128.000000 772.318176
150000 2 149980528640.000000 924172096.000000 39936672.000000
200000 0 3591.026855 9.464572 0.000032
200000 1 149595275264.000000 1191538304.000000 1597.010620
200000 2 149977530368.000000 1232193024.000000 49869264.000000
250000 0 5607.013184 18.521400 0.000062
250000 1 149592621056.000000 1489416192.000000 2841.339355
250000 2 149973680128.000000 1540181248.000000 59767552.000000
300000 0 8025.650879 31.571791 0.000108
300000 1 149589377024.000000 1787288576.000000 4583.140137
300000 2 149968977920.000000 1848129152.000000 69625168.000000
350000 0 10887.255859 49.930191 0.000179
350000 1 149585543168.000000 2085154432.000000 6897.107910
350000 2 149963440128.000000 2156029184.000000 79436008.000000
400000 0 14185.835938 74.357849 0.000281
400000 1 149581119488.000000 2383012352.000000 9854.417969
400000 2 149957066752.000000 2463873792.000000 89194240.000000
450000 0 17893.222656 105.320305 0.000423
450000 1 149576105984.000000 2680861696.000000 13522.408203
450000 2 149949841408.000000 2771656704.000000 98894360.000000
500000 0 22052.931641 144.389740 0.000621
500000 1 149570502656.000000 2978701056.000000 17964.312500
500000 2 149941796864.000000 3079370752.000000 108531184.000000
550000 0 26571.906250 190.557434 0.000878
550000 1 149564309504.000000 3276529408.000000 23239.060547
550000 2 149932933120.000000 3387009792.000000 118099880.000000
600000 0 31499.433594 245.731949 0.001216
600000 1 149557526528.000000 3574345728.000000 29401.144531
600000 2 149923250176.000000 3694568192.000000 127595984.000000
650000 0 36868.164062 311.433502 0.001660
650000 1 149550153728.000000 3872148480.000000 36500.523438
650000 2 149912764416.000000 4002040064.000000 137015392.000000
700000 0 42604.589844 386.670197 0.002214
700000 1 149542174720.000000 4169936896.000000 44582.589844
700000 2 149901475840.000000 4309420544.000000 146354384.000000
750000 0 48791.738281 474.477905 0.002924
750000 1 149533622272.000000 4467709952.000000 53688.214844
750000 2 149889384448.000000 4616705024.000000 155609600.000000
800000 0 55341.585938 573.043274 0.003785
800000 1 149524480000.000000 4765466112.000000 63853.769531
800000 2 149876506624.000000 4923888128.000000 164778032.000000
850000 0 62259.554688 683.419983 0.004830
850000 1 149514747904.000000 5063204352.000000 75111.265625
850000 2 149862858752.000000 5230967296.000000 173857040.000000
900000 0 69623.867188 808.901978 0.006125
900000 1 149504409600.000000 5360923648.000000 87488.468750
900000 2 149848440832.000000 5537937408.000000 182844336.000000
950000 0 77327.148438 946.525879 0.007645
950000 1 149493497856.000000 5658622976.000000 101009.078125
950000 2 149833252864.000000 5844795904.000000 191737952.000000
1000000 0 85467.554688 1100.718384 0.009489
1000000 1 149481979904.000000 5956300800.000000 115692.882812
1000000 2 149817294848.000000 6151539200.000000 200536240.000000
1050000 0 93961.593750 1268.894897 0.011631
1050000 1 149469888512.000000 6253956608.000000 131556.000000
1050000 2 149800599552.000000 6458165248.000000 209237840.000000
1100000 0 102721.750000 1448.312988 0.014044
1100000 1 149457190912.000000 6551588352.000000 148611.078125
1100000 2 149783150592.000000 6764670976.000000 217841696.000000
1150000 0 111931.937500 1647.455322 0.016937
1150000 1 149443919872.000000 6849195520.000000 166867.515625
1150000 2 149764980736.000000 7071054336.000000 226347008.000000
1200000 0 121469.671875 1861.562622 0.020225
1200000 1 149430042624.000000 7146776576.000000 186331.656250
1200000 2 149746073600.000000 7377313792.000000 234753216.000000
1250000 0 131416.671875 2095.293945 0.024062
1250000 1 149415575552.000000 7444330496.000000 207007.093750
1250000 2 149726445568.000000 7683447296.000000 243059984.000000
