TimeStep 0 0 -100.00 0.00 
TimeStep 0 1 100.00 0.00 
TimeStep 0 2 0.00 100.00 
TimeStep 1000000 0 -73.90 53.26 
TimeStep 1000000 1 80.79 -27.82 
TimeStep 1000000 2 -6.90 74.57 
TimeStep 2000000 0 5.16 -0.79 
TimeStep 2000000 1 11.61 -5.91 
TimeStep 2000000 2 -16.77 106.70 
TimeStep 3000000 0 -123.68 105.62 
TimeStep 3000000 1 85.24 -106.03 
TimeStep 3000000 2 38.43 100.41 
TimeStep 4000000 0 -213.04 209.62 
TimeStep 4000000 1 142.46 -178.62 
TimeStep 4000000 2 70.59 69.00 
TimeStep 5000000 0 -293.59 308.78 
TimeStep 5000000 1 195.03 -239.40 
TimeStep 5000000 2 98.56 30.62 
TimeStep 6000000 0 -370.74 405.25 
TimeStep 6000000 1 244.00 -291.49 
TimeStep 6000000 2 126.74 -13.77 
TimeStep 7000000 0 -446.10 500.09 
TimeStep 7000000 1 289.57 -336.16 
TimeStep 7000000 2 156.54 -63.94 
TimeStep 8000000 0 -520.38 593.84 
TimeStep 8000000 1 331.56 -373.84 
TimeStep 8000000 2 188.82 -120.00 
TimeStep 9000000 0 -593.91 686.81 
TimeStep 9000000 1 369.37 -404.30 
TimeStep 9000000 2 224.54 -182.51 
TimeStep 10000000 0 -666.90 779.20 
TimeStep 10000000 1 401.62 -426.42 
TimeStep 10000000 2 265.28 -252.78 
TimeStep 11000000 0 -739.50 871.13 
TimeStep 11000000 1 424.61 -437.12 
TimeStep 11000000 2 314.89 -334.02 
TimeStep 12000000 0 -811.77 962.71 
TimeStep 12000000 1 406.48 -425.82 
TimeStep 12000000 2 405.28 -436.89 
TimeStep 13000000 0 -883.78 1053.99 
TimeStep 13000000 1 445.60 -551.11 
TimeStep 13000000 2 438.18 -402.88 
TimeStep 14000000 0 -955.58 1145.02 
TimeStep 14000000 1 500.01 -629.94 
TimeStep 14000000 2 455.57 -415.08 
TimeStep 15000000 0 -1027.20 1235.84 
TimeStep 15000000 1 551.59 -694.28 
TimeStep 15000000 2 475.61 -441.56 
TimeStep 16000000 0 -1098.66 1326.49 
TimeStep 16000000 1 600.34 -749.16 
TimeStep 16000000 2 498.32 -477.33 
TimeStep 17000000 0 -1169.99 1416.97 
TimeStep 17000000 1 646.23 -796.46 
TimeStep 17000000 2 523.76 -520.50 
TimeStep 18000000 0 -1241.20 1507.31 
TimeStep 18000000 1 689.08 -836.96 
TimeStep 18000000 2 552.11 -570.35 
TimeStep 19000000 0 -1312.30 1597.53 
TimeStep 19000000 1 728.46 -870.75 
TimeStep 19000000 2 583.84 -626.78 
TimeStep 20000000 0 -1383.31 1687.64 
TimeStep 20000000 1 763.49 -897.27 
TimeStep 20000000 2 619.82 -690.37 
TimeStep 21000000 0 -1454.24 1777.66 
TimeStep 21000000 1 792.26 -914.91 
TimeStep 21000000 2 661.98 -762.74 
TimeStep 22000000 0 -1525.10 1867.58 
TimeStep 22000000 1 808.83 -919.03 
TimeStep 22000000 2 716.27 -848.55 
TimeStep 23000000 0 -1595.89 1957.42 
TimeStep 23000000 1 789.01 -963.93 
TimeStep 23000000 2 806.88 -893.49 
TimeStep 24000000 0 -1666.62 2047.19 
TimeStep 24000000 1 843.61 -1061.36 
TimeStep 24000000 2 823.01 -885.84 
TimeStep 25000000 0 -1737.29 2136.90 
TimeStep 25000000 1 896.58 -1133.60 
TimeStep 25000000 2 840.71 -903.30 
TimeStep 26000000 0 -1807.91 2226.54 
TimeStep 26000000 1 946.75 -1193.80 
TimeStep 26000000 2 861.17 -932.74 
TimeStep 27000000 0 -1878.49 2316.12 
TimeStep 27000000 1 994.12 -1245.43 
TimeStep 27000000 2 884.36 -970.69 
TimeStep 28000000 0 -1949.02 2405.66 
TimeStep 28000000 1 1038.63 -1289.89 
TimeStep 28000000 2 910.38 -1015.77 
TimeStep 29000000 0 -2019.51 2495.14 
TimeStep 29000000 1 1080.02 -1327.67 
TimeStep 29000000 2 939.49 -1067.47 
TimeStep 30000000 0 -2089.96 2584.58 
TimeStep 30000000 1 1117.71 -1358.66 
TimeStep 30000000 2 972.25 -1125.92 
TimeStep 31000000 0 -2160.38 2673.98 
TimeStep 31000000 1 1150.59 -1382.01 
TimeStep 31000000 2 1009.79 -1191.96 
TimeStep 32000000 0 -2230.77 2763.33 
TimeStep 32000000 1 1175.98 -1395.47 
TimeStep 32000000 2 1054.79 -1267.86 
TimeStep 33000000 0 -2301.13 2852.65 
TimeStep 33000000 1 1182.80 -1391.41 
TimeStep 33000000 2 1118.32 -1361.24 
TimeStep 34000000 0 -2371.46 2941.94 
TimeStep 34000000 1 1183.25 -1479.62 
TimeStep 34000000 2 1188.20 -1362.32 
TimeStep 35000000 0 -2441.76 3031.19 
TimeStep 35000000 1 1237.63 -1564.65 
TimeStep 35000000 2 1204.13 -1366.54 
TimeStep 36000000 0 -2512.03 3120.41 
TimeStep 36000000 1 1289.45 -1631.82 
TimeStep 36000000 2 1222.59 -1388.59 
TimeStep 37000000 0 -2582.29 3209.60 
TimeStep 37000000 1 1338.47 -1688.58 
TimeStep 37000000 2 1243.82 -1421.02 
TimeStep 38000000 0 -2652.52 3298.77 
TimeStep 38000000 1 1384.70 -1737.40 
TimeStep 38000000 2 1267.82 -1461.36 
TimeStep 39000000 0 -2722.73 3387.90 
TimeStep 39000000 1 1428.01 -1779.32 
TimeStep 39000000 2 1294.71 -1508.59 
TimeStep 40000000 0 -2792.92 3477.02 
TimeStep 40000000 1 1468.05 -1814.60 
TimeStep 40000000 2 1324.87 -1562.42 
TimeStep 41000000 0 -2863.09 3566.11 
TimeStep 41000000 1 1504.10 -1842.90 
TimeStep 41000000 2 1358.99 -1623.21 
TimeStep 42000000 0 -2933.24 3655.18 
TimeStep 42000000 1 1534.69 -1863.02 
TimeStep 42000000 2 1398.55 -1692.16 
TimeStep 43000000 0 -3003.37 3744.22 
TimeStep 43000000 1 1555.85 -1871.70 
TimeStep 43000000 2 1447.52 -1772.53 
TimeStep 44000000 0 -3073.49 3833.25 
TimeStep 44000000 1 1529.73 -1866.26 
TimeStep 44000000 2 1543.76 -1866.99 
TimeStep 45000000 0 -3143.60 3922.26 
TimeStep 45000000 1 1576.24 -1986.96 
TimeStep 45000000 2 1567.36 -1835.30 
TimeStep 46000000 0 -3213.68 4011.25 
TimeStep 46000000 1 1629.74 -2064.01 
TimeStep 46000000 2 1583.95 -1847.24 
TimeStep 47000000 0 -3283.76 4100.22 
TimeStep 47000000 1 1680.48 -2126.98 
TimeStep 47000000 2 1603.28 -1873.24 
TimeStep 48000000 0 -3353.82 4189.17 
TimeStep 48000000 1 1728.44 -2180.67 
TimeStep 48000000 2 1625.38 -1908.50 
TimeStep 49000000 0 -3423.87 4278.11 
TimeStep 49000000 1 1773.59 -2226.90 
TimeStep 49000000 2 1650.28 -1951.21 
TimeStep 50000000 0 -3493.90 4367.03 
TimeStep 50000000 1 1815.73 -2266.39 
TimeStep 50000000 2 1678.17 -2000.64 
TimeStep 51000000 0 -3563.92 4455.94 
TimeStep 51000000 1 1854.40 -2299.21 
TimeStep 51000000 2 1709.52 -2056.74 
TimeStep 52000000 0 -3633.93 4544.83 
TimeStep 52000000 1 1888.70 -2324.75 
TimeStep 52000000 2 1745.24 -2120.08 
TimeStep 53000000 0 -3703.93 4633.71 
TimeStep 53000000 1 1916.62 -2341.34 
TimeStep 53000000 2 1787.32 -2192.37 
TimeStep 54000000 0 -3773.92 4722.58 
TimeStep 54000000 1 1931.78 -2344.04 
TimeStep 54000000 2 1842.14 -2278.54 
TimeStep 55000000 0 -3843.90 4811.43 
TimeStep 55000000 1 1913.78 -2394.66 
TimeStep 55000000 2 1930.13 -2316.78 
TimeStep 56000000 0 -3913.87 4900.27 
TimeStep 56000000 1 1968.12 -2489.54 
TimeStep 56000000 2 1945.75 -2310.73 
TimeStep 57000000 0 -3983.83 4989.10 
TimeStep 57000000 1 2020.62 -2560.64 
TimeStep 57000000 2 1963.21 -2328.46 
TimeStep 58000000 0 -4053.78 5077.92 
TimeStep 58000000 1 2070.32 -2619.98 
TimeStep 58000000 2 1983.46 -2357.94 
TimeStep 59000000 0 -4123.72 5166.73 
TimeStep 59000000 1 2117.26 -2670.85 
TimeStep 59000000 2 2006.46 -2395.87 
TimeStep 60000000 0 -4193.65 5255.52 
TimeStep 60000000 1 2161.33 -2714.62 
TimeStep 60000000 2 2032.32 -2440.91 
TimeStep 61000000 0 -4263.58 5344.31 
TimeStep 61000000 1 2202.28 -2751.73 
TimeStep 61000000 2 2061.30 -2492.58 
TimeStep 62000000 0 -4333.50 5433.09 
TimeStep 62000000 1 2239.51 -2782.05 
TimeStep 62000000 2 2093.99 -2551.04 
TimeStep 63000000 0 -4403.40 5521.85 
TimeStep 63000000 1 2271.85 -2804.68 
TimeStep 63000000 2 2131.55 -2617.17 
TimeStep 64000000 0 -4473.31 5610.61 
TimeStep 64000000 1 2296.49 -2817.25 
TimeStep 64000000 2 2176.81 -2693.36 
TimeStep 65000000 0 -4543.20 5699.36 
TimeStep 65000000 1 2301.07 -2811.51 
TimeStep 65000000 2 2242.13 -2787.85 
TimeStep 66000000 0 -4613.09 5788.10 
TimeStep 66000000 1 2305.02 -2905.36 
