TimeStep 0 0 -100.00 0.00 
TimeStep 0 1 100.00 0.00 
TimeStep 500000 0 -97.92 20.28 
TimeStep 500000 1 97.92 -20.28 
TimeStep 1000000 0 -91.77 39.72 
TimeStep 1000000 1 91.77 -39.72 
TimeStep 1500000 0 -81.81 57.51 
TimeStep 1500000 1 81.81 -57.51 
TimeStep 2000000 0 -68.44 72.91 
TimeStep 2000000 1 68.44 -72.91 
TimeStep 2500000 0 -52.23 85.27 
TimeStep 2500000 1 52.23 -85.27 
TimeStep 3000000 0 -33.85 94.10 
TimeStep 3000000 1 33.85 -94.10 
TimeStep 3500000 0 -14.07 99.01 
TimeStep 3500000 1 14.07 -99.01 
TimeStep 4000000 0 6.31 99.80 
TimeStep 4000000 1 -6.31 -99.80 
TimeStep 4500000 0 26.42 96.45 
TimeStep 4500000 1 -26.42 -96.45 
TimeStep 5000000 0 45.43 89.09 
TimeStep 5000000 1 -45.43 -89.09 
TimeStep 5500000 0 62.55 78.02 
TimeStep 5500000 1 -62.55 -78.02 
TimeStep 6000000 0 77.08 63.71 
TimeStep 6000000 1 -77.08 -63.71 
TimeStep 6500000 0 88.40 46.76 
TimeStep 6500000 1 -88.40 -46.76 
TimeStep 7000000 0 96.04 27.86 
TimeStep 7000000 1 -96.04 -27.86 
TimeStep 7500000 0 99.70 7.80 
TimeStep 7500000 1 -99.70 -7.80 
TimeStep 8000000 0 99.21 -12.58 
TimeStep 8000000 1 -99.21 12.58 
TimeStep 8500000 0 94.59 -32.44 
TimeStep 8500000 1 -94.59 32.44 
TimeStep 9000000 0 86.05 -50.95 
TimeStep 9000000 1 -86.05 50.95 
TimeStep 9500000 0 73.93 -67.35 
TimeStep 9500000 1 -73.93 67.35 
TimeStep 10000000 0 58.73 -80.94 
TimeStep 10000000 1 -58.73 80.94 
TimeStep 10500000 0 41.09 -91.17 
TimeStep 10500000 1 -41.09 91.17 
TimeStep 11000000 0 21.75 -97.61 
TimeStep 11000000 1 -21.75 97.61 
TimeStep 11500000 0 1.50 -99.99 
TimeStep 11500000 1 -1.50 99.99 
TimeStep 12000000 0 -18.81 -98.22 
TimeStep 12000000 1 18.81 98.22 
TimeStep 12500000 0 -38.34 -92.36 
TimeStep 12500000 1 38.34 92.36 
TimeStep 13000000 0 -56.27 -82.66 
TimeStep 13000000 1 56.27 82.66 
TimeStep 13500000 0 -71.87 -69.53 
TimeStep 13500000 1 71.87 69.53 
TimeStep 14000000 0 -84.48 -53.51 
TimeStep 14000000 1 84.48 53.51 
TimeStep 14500000 0 -93.58 -35.26 
TimeStep 14500000 1 93.58 35.26 
TimeStep 15000000 0 -98.78 -15.55 
TimeStep 15000000 1 98.78 15.55 
TimeStep 15500000 0 -99.88 4.81 
TimeStep 15500000 1 99.88 -4.81 
TimeStep 16000000 0 -96.83 24.97 
TimeStep 16000000 1 96.83 -24.97 
TimeStep 16500000 0 -89.76 44.09 
TimeStep 16500000 1 89.76 -44.09 
TimeStep 17000000 0 -78.95 61.38 
TimeStep 17000000 1 78.95 -61.38 
TimeStep 17500000 0 -64.86 76.11 
TimeStep 17500000 1 64.86 -76.11 
TimeStep 18000000 0 -48.07 87.69 
TimeStep 18000000 1 48.07 -87.69 
TimeStep 18500000 0 -29.29 95.62 
TimeStep 18500000 1 29.29 -95.62 
TimeStep 19000000 0 -9.29 99.57 
TimeStep 19000000 1 9.29 -99.57 
TimeStep 19500000 0 11.10 99.38 
TimeStep 19500000 1 -11.10 -99.38 
TimeStep 20000000 0 31.02 95.07 
TimeStep 20000000 1 -31.02 -95.07 
TimeStep 20500000 0 49.66 86.80 
TimeStep 20500000 1 -49.66 -86.80 
TimeStep 21000000 0 66.23 74.92 
TimeStep 21000000 1 -66.23 -74.92 
TimeStep 21500000 0 80.05 59.93 
TimeStep 21500000 1 -80.05 -59.93 
TimeStep 22000000 0 90.54 42.45 
TimeStep 22000000 1 -90.54 -42.45 
TimeStep 22500000 0 97.27 23.21 
TimeStep 22500000 1 -97.27 -23.21 
TimeStep 23000000 0 99.96 3.00 
TimeStep 23000000 1 -99.96 -3.00 
TimeStep 23500000 0 98.49 -17.34 
TimeStep 23500000 1 -98.49 17.34 
TimeStep 24000000 0 92.93 -36.95 
TimeStep 24000000 1 -92.93 36.95 
TimeStep 24500000 0 83.50 -55.03 
TimeStep 24500000 1 -83.50 55.03 
TimeStep 25000000 0 70.60 -70.82 
TimeStep 25000000 1 -70.60 70.82 
TimeStep 25500000 0 54.77 -83.67 
TimeStep 25500000 1 -54.77 83.67 
TimeStep 26000000 0 36.66 -93.04 
TimeStep 26000000 1 -36.66 93.04 
TimeStep 26500000 0 17.03 -98.54 
TimeStep 26500000 1 -17.03 98.54 
TimeStep 27000000 0 -3.31 -99.95 
TimeStep 27000000 1 3.31 99.95 
TimeStep 27500000 0 -23.51 -97.20 
TimeStep 27500000 1 23.51 97.20 
TimeStep 28000000 0 -42.73 -90.41 
TimeStep 28000000 1 42.73 90.41 
TimeStep 28500000 0 -60.18 -79.86 
TimeStep 28500000 1 60.18 79.86 
TimeStep 29000000 0 -75.13 -66.00 
TimeStep 29000000 1 75.13 66.00 
TimeStep 29500000 0 -86.95 -49.39 
TimeStep 29500000 1 86.95 49.39 
TimeStep 30000000 0 -95.16 -30.72 
TimeStep 30000000 1 95.16 30.72 
TimeStep 30500000 0 -99.42 -10.78 
TimeStep 30500000 1 99.42 10.78 
TimeStep 31000000 0 -99.54 9.60 
TimeStep 31000000 1 99.54 -9.60 
TimeStep 31500000 0 -95.52 29.59 
TimeStep 31500000 1 95.52 -29.59 
TimeStep 32000000 0 -87.53 48.35 
TimeStep 32000000 1 87.53 -48.35 
TimeStep 32500000 0 -75.91 65.10 
TimeStep 32500000 1 75.91 -65.10 
TimeStep 33000000 0 -61.13 79.14 
TimeStep 33000000 1 61.13 -79.14 
TimeStep 33500000 0 -43.80 89.90 
TimeStep 33500000 1 43.80 -89.90 
TimeStep 34000000 0 -24.66 96.91 
TimeStep 34000000 1 24.66 -96.91 
TimeStep 34500000 0 -4.49 99.90 
TimeStep 34500000 1 4.49 -99.90 
TimeStep 35000000 0 15.86 98.74 
TimeStep 35000000 1 -15.86 -98.74 
TimeStep 35500000 0 35.56 93.47 
TimeStep 35500000 1 -35.56 -93.47 
TimeStep 36000000 0 53.78 84.31 
TimeStep 36000000 1 -53.78 -84.31 
TimeStep 36500000 0 69.76 71.65 
TimeStep 36500000 1 -69.76 -71.65 
TimeStep 37000000 0 82.84 56.02 
TimeStep 37000000 1 -82.84 -56.02 
TimeStep 37500000 0 92.48 38.05 
TimeStep 37500000 1 -92.48 -38.05 
TimeStep 38000000 0 98.28 18.50 
TimeStep 38000000 1 -98.28 -18.50 
TimeStep 38500000 0 99.99 -1.81 
TimeStep 38500000 1 -99.99 1.81 
TimeStep 39000000 0 97.54 -22.05 
TimeStep 39000000 1 -97.54 22.05 
TimeStep 39500000 0 91.04 -41.38 
TimeStep 39500000 1 -91.04 41.38 
TimeStep 40000000 0 80.76 -58.98 
TimeStep 40000000 1 -80.76 58.98 
TimeStep 40500000 0 67.12 -74.13 
TimeStep 40500000 1 -67.12 74.13 
TimeStep 41000000 0 50.69 -86.21 
TimeStep 41000000 1 -50.69 86.21 
TimeStep 41500000 0 32.15 -94.69 
TimeStep 41500000 1 -32.15 94.69 
TimeStep 42000000 0 12.28 -99.25 
TimeStep 42000000 1 -12.28 99.25 
TimeStep 42500000 0 -8.11 -99.67 
TimeStep 42500000 1 8.11 99.67 
TimeStep 43000000 0 -28.16 -95.96 
TimeStep 43000000 1 28.16 95.96 
TimeStep 43500000 0 -47.03 -88.25 
TimeStep 43500000 1 47.03 88.25 
TimeStep 44000000 0 -63.95 -76.88 
TimeStep 44000000 1 63.95 76.88 
TimeStep 44500000 0 -78.22 -62.31 
TimeStep 44500000 1 78.22 62.31 
TimeStep 45000000 0 -89.23 -45.15 
TimeStep 45000000 1 89.23 45.15 
TimeStep 45500000 0 -96.53 -26.11 
TimeStep 45500000 1 96.53 26.11 
TimeStep 46000000 0 -99.82 -5.99 
TimeStep 46000000 1 99.82 5.99 
TimeStep 46500000 0 -98.96 14.38 
TimeStep 46500000 1 98.96 -14.38 
TimeStep 47000000 0 -93.99 34.15 
TimeStep 47000000 1 93.99 -34.15 
TimeStep 47500000 0 -85.11 52.50 
TimeStep 47500000 1 85.11 -52.50 
TimeStep 48000000 0 -72.69 68.68 
TimeStep 48000000 1 72.69 -68.68 
TimeStep 48500000 0 -57.25 81.99 
TimeStep 48500000 1 57.25 -81.99 
TimeStep 49000000 0 -39.43 91.90 
TimeStep 49000000 1 39.43 -91.90 
TimeStep 49500000 0 -19.97 97.99 
TimeStep 49500000 1 19.97 -97.99 
