TimeStep 0 0 0.00 0.00 
TimeStep 0 1 149600000000.00 0.00 
TimeStep 0 2 149984400000.00 0.00 
TimeStep 499999 0 22.53 0.07 
TimeStep 499999 1 149592626952.90 1489416231.62 
TimeStep 499999 2 149973656530.19 1540179268.48 
TimeStep 999998 0 90.14 0.60 
TimeStep 999998 1 149570507771.96 2978698746.04 
TimeStep 999998 2 149941485085.61 3079320837.82 
TimeStep 1499997 0 202.80 2.02 
TimeStep 1499997 1 149533642529.59 4467707690.14 
TimeStep 1499997 2 149888061643.09 4616396510.93 
TimeStep 1999996 0 360.51 4.79 
TimeStep 1999996 1 149482031393.48 5956305840.08 
TimeStep 1999996 2 149813675656.15 6150412013.42 
TimeStep 2499995 0 563.25 9.35 
TimeStep 2499995 1 149415674693.89 7444355461.85 
TimeStep 2499995 2 149718724554.57 7680418170.79 
TimeStep 2999994 0 811.01 16.16 
TimeStep 2999994 1 149334573011.88 8931718166.03 
TimeStep 2999994 2 149603706523.71 9205523927.28 
TimeStep 3499993 0 1103.76 25.66 
TimeStep 3499993 1 149238727283.92 10418254779.95 
TimeStep 3499993 2 149469211951.15 10724907944.69 
TimeStep 3999992 0 1441.46 38.29 
TimeStep 3999992 1 149128138917.85 11903825237.82 
TimeStep 3999992 2 149315913926.01 12237828746.48 
TimeStep 4499991 0 1824.10 54.52 
TimeStep 4499991 1 149002809916.43 13388288487.53 
TimeStep 4499991 2 149144558118.93 13743633503.75 
TimeStep 4999990 0 2251.62 74.78 
TimeStep 4999990 1 148862743005.50 14871502411.76 
TimeStep 4999990 2 148955952266.87 15241765655.11 
TimeStep 5499989 0 2723.98 99.52 
TimeStep 5499989 1 148707941765.83 16353323760.53 
TimeStep 5499989 2 148750955354.97 16731771600.38 
TimeStep 5999988 0 3241.15 129.19 
TimeStep 5999988 1 148538410769.09 17833608092.30 
TimeStep 5999988 2 148530466443.74 18213306698.40 
TimeStep 6499987 0 3803.06 164.23 
TimeStep 6499987 1 148354155720.35 19312209721.54 
TimeStep 6499987 2 148295412955.30 19686140732.39 
TimeStep 6999986 0 4409.66 205.09 
TimeStep 6999986 1 148155183610.80 20788981672.43 
TimeStep 6999986 2 148046738125.81 21150162884.01 
TimeStep 7499985 0 5060.90 252.22 
TimeStep 7499985 1 147941502884.76 22263775640.12 
TimeStep 7499985 2 147785387271.51 22605386087.29 
TimeStep 7999984 0 5756.70 306.05 
TimeStep 7999984 1 147713123625.51 23736441963.65 
TimeStep 7999984 2 147512292524.43 24051950431.28 
TimeStep 8499983 0 6496.99 367.04 
TimeStep 8499983 1 147470057762.84 25206829617.32 
TimeStep 8499983 2 147228355785.32 25490125065.77 
TimeStep 8999982 0 7281.71 435.62 
TimeStep 8999982 1 147212319303.24 26674786229.55 
TimeStep 8999982 2 146934429830.18 26920307870.40 
TimeStep 9499981 0 8110.78 512.23 
TimeStep 9499981 1 146939924579.84 28140158139.91 
TimeStep 9499981 2 146631297793.49 28343022014.93 
TimeStep 9999980 0 8984.11 597.33 
TimeStep 9999980 1 146652892515.01 29602790505.41 
TimeStep 9999980 2 146319651618.76 29758908516.11 
TimeStep 10499979 0 9901.62 691.34 
TimeStep 10499979 1 146351244883.17 31062527465.44 
TimeStep 10499979 2 146000070472.58 31168714029.11 
TimeStep 10999978 0 10863.21 794.71 
TimeStep 10999978 1 146035006557.14 32519212370.67 
TimeStep 10999978 2 145673000492.10 32573273428.18 
TimeStep 11499977 0 11868.79 907.88 
TimeStep 11499977 1 145704205717.87 33972688075.53 
TimeStep 11499977 2 145338737489.10 33973487225.32 
TimeStep 11999976 0 12918.27 1031.28 
TimeStep 11999976 1 145358874007.23 35422797285.92 
TimeStep 11999976 2 144997414276.00 35370294492.38 
TimeStep 12499975 0 14011.52 1165.35 
TimeStep 12499975 1 144999046606.07 36869382946.20 
TimeStep 12499975 2 144648994052.06 36764642589.22 
TimeStep 12999974 0 15148.46 1310.53 
TimeStep 12999974 1 144624762225.97 38312288642.92 
TimeStep 12999974 2 144293270787.62 38157455524.80 
TimeStep 13499973 0 16328.96 1467.24 
TimeStep 13499973 1 144236063011.93 39751358999.43 
TimeStep 13499973 2 143929876840.16 39549603062.97 
TimeStep 13999972 0 17552.90 1635.93 
TimeStep 13999972 1 143832994362.53 41186440035.61 
TimeStep 13999972 2 143558297259.22 40941872652.29 
TimeStep 14499971 0 18820.18 1817.03 
TimeStep 14499971 1 143415604682.96 42617379471.61 
TimeStep 14499971 2 143177889543.58 42334945906.78 
TimeStep 14999970 0 20130.65 2010.96 
TimeStep 14999970 1 142983945091.72 44044026961.63 
TimeStep 14999970 2 142787907140.36 43729380771.44 
TimeStep 15499969 0 21484.19 2218.16 
TimeStep 15499969 1 142538069104.54 45466234252.36 
TimeStep 15499969 2 142387524795.47 45125599804.58 
TimeStep 15999968 0 22880.66 2439.05 
TimeStep 15999968 1 142078032317.07 46883855269.08 
TimeStep 15999968 2 141975863976.72 46523884341.78 
TimeStep 16499967 0 24319.93 2674.06 
TimeStep 16499967 1 141603892104.50 48296746138.49 
