TimeStep 0 0 -100.00 0.00 
TimeStep 0 1 100.00 0.00 
TimeStep 500000 0 -96.87 20.21 
TimeStep 500000 1 96.87 -20.21 
TimeStep 1000000 0 -87.49 39.10 
TimeStep 1000000 1 87.49 -39.10 
TimeStep 1500000 0 -71.90 55.18 
TimeStep 1500000 1 71.90 -55.18 
TimeStep 2000000 0 -50.30 66.57 
TimeStep 2000000 1 50.30 -66.57 
TimeStep 2500000 0 -23.38 70.69 
TimeStep 2500000 1 23.38 -70.69 
TimeStep 3000000 0 6.81 64.03 
TimeStep 3000000 1 -6.81 -64.03 
TimeStep 3500000 0 34.86 42.60 
TimeStep 3500000 1 -34.86 -42.60 
TimeStep 4000000 0 49.69 6.42 
TimeStep 4000000 1 -49.69 -6.42 
TimeStep 4500000 0 41.60 -32.51 
TimeStep 4500000 1 -41.60 32.51 
TimeStep 5000000 0 16.28 -59.03 
TimeStep 5000000 1 -16.28 59.03 
TimeStep 5500000 0 -14.07 -69.96 
TimeStep 5500000 1 14.07 69.96 
TimeStep 6000000 0 -42.34 -68.79 
TimeStep 6000000 1 42.34 68.79 
TimeStep 6500000 0 -65.73 -59.38 
TimeStep 6500000 1 65.73 59.38 
TimeStep 7000000 0 -83.25 -44.55 
TimeStep 7000000 1 83.25 44.55 
TimeStep 7500000 0 -94.59 -26.37 
TimeStep 7500000 1 94.59 26.37 
TimeStep 8000000 0 -99.69 -6.42 
TimeStep 8000000 1 99.69 6.42 
TimeStep 8500000 0 -98.53 13.92 
TimeStep 8500000 1 98.53 -13.92 
TimeStep 9000000 0 -91.12 33.38 
TimeStep 9000000 1 91.12 -33.38 
TimeStep 9500000 0 -77.47 50.52 
TimeStep 9500000 1 77.47 -50.52 
TimeStep 10000000 0 -57.72 63.62 
TimeStep 10000000 1 57.72 -63.62 
TimeStep 10500000 0 -32.35 70.37 
TimeStep 10500000 1 32.35 -70.37 
TimeStep 11000000 0 -2.82 67.55 
TimeStep 11000000 1 2.82 -67.55 
TimeStep 11500000 0 26.82 51.12 
TimeStep 11500000 1 -26.82 -51.12 
TimeStep 12000000 0 47.26 18.94 
TimeStep 12000000 1 -47.26 -18.94 
TimeStep 12500000 0 46.59 -21.07 
TimeStep 12500000 1 -46.59 21.07 
TimeStep 13000000 0 25.31 -52.45 
TimeStep 13000000 1 -25.31 52.45 
TimeStep 13500000 0 -4.51 -68.02 
TimeStep 13500000 1 4.51 68.02 
TimeStep 14000000 0 -33.89 -70.21 
TimeStep 14000000 1 33.89 70.21 
TimeStep 14500000 0 -58.97 -63.04 
TimeStep 14500000 1 58.97 63.04 
TimeStep 15000000 0 -78.39 -49.66 
TimeStep 15000000 1 78.39 49.66 
TimeStep 15500000 0 -91.69 -32.35 
TimeStep 15500000 1 91.69 32.35 
TimeStep 16000000 0 -98.76 -12.81 
TimeStep 16000000 1 98.76 12.81 
TimeStep 16500000 0 -99.57 7.55 
TimeStep 16500000 1 99.57 -7.55 
TimeStep 17000000 0 -94.13 27.43 
TimeStep 17000000 1 94.13 -27.43 
TimeStep 17500000 0 -82.44 45.47 
TimeStep 17500000 1 82.44 -45.47 
TimeStep 18000000 0 -64.58 60.06 
TimeStep 18000000 1 64.58 -60.06 
TimeStep 18500000 0 -40.89 69.11 
TimeStep 18500000 1 40.89 -69.11 
TimeStep 19000000 0 -12.40 69.71 
TimeStep 19000000 1 12.40 -69.71 
TimeStep 19500000 0 17.91 57.99 
TimeStep 19500000 1 -17.91 -57.99 
TimeStep 20000000 0 42.62 30.59 
TimeStep 20000000 1 -42.62 -30.59 
TimeStep 20500000 0 49.44 -8.66 
TimeStep 20500000 1 -49.44 8.66 
TimeStep 21000000 0 33.53 -44.22 
TimeStep 21000000 1 -33.53 44.22 
TimeStep 21500000 0 5.12 -64.76 
TimeStep 21500000 1 -5.12 64.76 
TimeStep 22000000 0 -24.99 -70.71 
TimeStep 22000000 1 24.99 70.71 
TimeStep 22500000 0 -51.65 -66.10 
TimeStep 22500000 1 51.65 66.10 
TimeStep 23000000 0 -72.92 -54.39 
TimeStep 23000000 1 72.92 54.39 
TimeStep 23500000 0 -88.17 -38.11 
TimeStep 23500000 1 88.17 38.11 
TimeStep 24000000 0 -97.21 -19.11 
TimeStep 24000000 1 97.21 19.11 
TimeStep 24500000 0 -99.99 1.13 
TimeStep 24500000 1 99.99 -1.13 
TimeStep 25000000 0 -96.52 21.30 
TimeStep 25000000 1 96.52 -21.30 
TimeStep 25500000 0 -86.79 40.08 
TimeStep 25500000 1 86.79 -40.08 
TimeStep 26000000 0 -70.86 55.95 
TimeStep 26000000 1 70.86 -55.95 
TimeStep 26500000 0 -48.94 67.01 
TimeStep 26500000 1 48.94 -67.01 
TimeStep 27000000 0 -21.77 70.64 
TimeStep 27000000 1 21.77 -70.64 
TimeStep 27500000 0 8.50 63.26 
TimeStep 27500000 1 -8.50 -63.26 
TimeStep 28000000 0 36.16 40.93 
TimeStep 28000000 1 -36.16 -40.93 
TimeStep 28500000 0 49.87 4.16 
TimeStep 28500000 1 -49.87 -4.16 
TimeStep 29000000 0 40.53 -34.39 
TimeStep 29000000 1 -40.53 34.39 
TimeStep 29500000 0 14.64 -60.03 
TimeStep 29500000 1 -14.64 60.03 
TimeStep 30000000 0 -15.73 -70.17 
TimeStep 30000000 1 15.73 70.17 
TimeStep 30500000 0 -43.78 -68.46 
TimeStep 30500000 1 43.78 68.46 
TimeStep 31000000 0 -66.86 -58.67 
TimeStep 31000000 1 66.86 58.67 
TimeStep 31500000 0 -84.04 -43.61 
TimeStep 31500000 1 84.04 43.61 
TimeStep 32000000 0 -95.04 -25.29 
TimeStep 32000000 1 95.04 25.29 
TimeStep 32500000 0 -99.79 -5.29 
TimeStep 32500000 1 99.79 5.29 
TimeStep 33000000 0 -98.28 15.04 
TimeStep 33000000 1 98.28 -15.04 
TimeStep 33500000 0 -90.52 34.40 
TimeStep 33500000 1 90.52 -34.40 
TimeStep 34000000 0 -76.53 51.37 
TimeStep 34000000 1 76.53 -51.37 
TimeStep 34500000 0 -56.46 64.19 
TimeStep 34500000 1 56.46 -64.19 
TimeStep 35000000 0 -30.80 70.50 
TimeStep 35000000 1 30.80 -70.50 
TimeStep 35500000 0 -1.12 67.03 
TimeStep 35500000 1 1.12 -67.03 
TimeStep 36000000 0 28.31 49.74 
TimeStep 36000000 1 -28.31 -49.74 
TimeStep 36500000 0 47.86 16.79 
TimeStep 36500000 1 -47.86 -16.79 
TimeStep 37000000 0 45.86 -23.17 
TimeStep 37000000 1 -45.86 23.17 
TimeStep 37500000 0 23.76 -53.72 
TimeStep 37500000 1 -23.76 53.72 
TimeStep 38000000 0 -6.21 -68.45 
TimeStep 38000000 1 6.21 68.45 
TimeStep 38500000 0 -35.41 -70.03 
TimeStep 38500000 1 35.41 70.03 
TimeStep 39000000 0 -60.20 -62.44 
TimeStep 39000000 1 60.20 62.44 
TimeStep 39500000 0 -79.29 -48.79 
TimeStep 39500000 1 79.29 48.79 
TimeStep 40000000 0 -92.25 -31.31 
TimeStep 40000000 1 92.25 31.31 
TimeStep 40500000 0 -98.97 -11.69 
TimeStep 40500000 1 98.97 11.69 
TimeStep 41000000 0 -99.43 8.68 
TimeStep 41000000 1 99.43 -8.68 
TimeStep 41500000 0 -93.64 28.49 
TimeStep 41500000 1 93.64 -28.49 
TimeStep 42000000 0 -81.61 46.39 
TimeStep 42000000 1 81.61 -46.39 
TimeStep 42500000 0 -63.42 60.73 
TimeStep 42500000 1 63.42 -60.73 
TimeStep 43000000 0 -39.42 69.39 
TimeStep 43000000 1 39.42 -69.39 
TimeStep 43500000 0 -10.72 69.42 
TimeStep 43500000 1 10.72 -69.42 
TimeStep 44000000 0 19.53 56.90 
TimeStep 44000000 1 -19.53 -56.90 
TimeStep 44500000 0 43.58 28.62 
TimeStep 44500000 1 -43.58 -28.62 
TimeStep 45000000 0 49.10 -10.89 
TimeStep 45000000 1 -49.10 10.89 
TimeStep 45500000 0 32.16 -45.78 
TimeStep 45500000 1 -32.16 45.78 
TimeStep 46000000 0 3.43 -65.43 
TimeStep 46000000 1 -3.43 65.43 
TimeStep 46500000 0 -26.59 -70.69 
TimeStep 46500000 1 26.59 70.69 
TimeStep 47000000 0 -52.98 -65.61 
TimeStep 47000000 1 52.98 65.61 
TimeStep 47500000 0 -73.93 -53.59 
TimeStep 47500000 1 73.93 53.59 
TimeStep 48000000 0 -88.84 -37.12 
TimeStep 48000000 1 88.84 37.12 
TimeStep 48500000 0 -97.53 -18.01 
TimeStep 48500000 1 97.53 18.01 
TimeStep 49000000 0 -99.96 2.26 
TimeStep 49000000 1 99.96 -2.26 
TimeStep 49500000 0 -96.14 22.39 
TimeStep 49500000 1 96.14 -22.39 
TimeStep 50000000 0 -86.07 41.05 
TimeStep 50000000 1 86.07 -41.05 
TimeStep 50500000 0 -69.79 56.71 
TimeStep 50500000 1 69.79 -56.71 
TimeStep 51000000 0 -47.56 67.44 
TimeStep 51000000 1 47.56 -67.44 
TimeStep 51500000 0 -20.14 70.56 
TimeStep 51500000 1 20.14 -70.56 
TimeStep 52000000 0 10.18 62.45 
TimeStep 52000000 1 -10.18 -62.45 
TimeStep 52500000 0 37.41 39.22 
TimeStep 52500000 1 -37.41 -39.22 
