TimeStep 0 0 -100.00 0.00 
TimeStep 0 1 100.00 0.00 
TimeStep 0 0 -100.00 0.00 
TimeStep 0 1 100.00 0.00 
TimeStep 0 0 -100.00 0.00 
TimeStep 0 1 100.00 0.00 
TimeStep 0 0 -100.00 0.00 
TimeStep 0 1 100.00 0.00 
TimeStep 500000 0 -97.92 20.28 
TimeStep 500000 1 97.92 -20.28 
TimeStep 500000 0 -97.92 20.28 
TimeStep 500000 1 97.92 -20.28 
TimeStep 1000000 0 -91.77 39.72 
TimeStep 1000000 1 91.77 -39.72 
TimeStep 1000000 0 -91.77 39.72 
TimeStep 1000000 1 91.77 -39.72 
TimeStep 1500000 0 -81.81 57.51 
TimeStep 1500000 1 81.81 -57.51 
TimeStep 1500000 0 -81.81 57.51 
TimeStep 1500000 1 81.81 -57.51 
TimeStep 2000000 0 -68.44 72.91 
TimeStep 2000000 1 68.44 -72.91 
TimeStep 2000000 0 -68.44 72.91 
TimeStep 2000000 1 68.44 -72.91 
TimeStep 2500000 0 -52.23 85.27 
TimeStep 2500000 1 52.23 -85.27 
TimeStep 2500000 0 -52.23 85.27 
TimeStep 2500000 1 52.23 -85.27 
TimeStep 3000000 0 -33.85 94.10 
TimeStep 3000000 1 33.85 -94.10 
TimeStep 3000000 0 -33.85 94.10 
TimeStep 3000000 1 33.85 -94.10 
TimeStep 3500000 0 -14.06 99.01 
TimeStep 3500000 1 14.06 -99.01 
TimeStep 3500000 0 -14.06 99.01 
TimeStep 3500000 1 14.06 -99.01 
TimeStep 4000000 0 6.31 99.80 
TimeStep 4000000 1 -6.31 -99.80 
TimeStep 4000000 0 6.31 99.80 
TimeStep 4000000 1 -6.31 -99.80 
TimeStep 4500000 0 26.42 96.45 
TimeStep 4500000 1 -26.42 -96.45 
TimeStep 4500000 0 26.42 96.45 
TimeStep 4500000 1 -26.42 -96.45 
TimeStep 5000000 0 45.43 89.08 
TimeStep 5000000 1 -45.43 -89.08 
TimeStep 5000000 0 45.43 89.08 
TimeStep 5000000 1 -45.43 -89.08 
TimeStep 5500000 0 62.56 78.02 
TimeStep 5500000 1 -62.56 -78.02 
TimeStep 5500000 0 62.56 78.02 
TimeStep 5500000 1 -62.56 -78.02 
TimeStep 6000000 0 77.08 63.71 
TimeStep 6000000 1 -77.08 -63.71 
TimeStep 6000000 0 77.08 63.71 
TimeStep 6000000 1 -77.08 -63.71 
TimeStep 6500000 0 88.40 46.75 
TimeStep 6500000 1 -88.40 -46.75 
TimeStep 6500000 0 88.40 46.75 
TimeStep 6500000 1 -88.40 -46.75 
TimeStep 7000000 0 96.04 27.85 
TimeStep 7000000 1 -96.04 -27.85 
TimeStep 7000000 0 96.04 27.85 
TimeStep 7000000 1 -96.04 -27.85 
TimeStep 7500000 0 99.70 7.79 
TimeStep 7500000 1 -99.70 -7.79 
TimeStep 7500000 0 99.70 7.79 
TimeStep 7500000 1 -99.70 -7.79 
TimeStep 8000000 0 99.20 -12.59 
TimeStep 8000000 1 -99.20 12.59 
TimeStep 8000000 0 99.20 -12.59 
TimeStep 8000000 1 -99.20 12.59 
TimeStep 8500000 0 94.59 -32.45 
TimeStep 8500000 1 -94.59 32.45 
TimeStep 8500000 0 94.59 -32.45 
TimeStep 8500000 1 -94.59 32.45 
TimeStep 9000000 0 86.04 -50.96 
TimeStep 9000000 1 -86.04 50.96 
TimeStep 9000000 0 86.04 -50.96 
TimeStep 9000000 1 -86.04 50.96 
TimeStep 9500000 0 73.92 -67.35 
TimeStep 9500000 1 -73.92 67.35 
TimeStep 9500000 0 73.92 -67.35 
TimeStep 9500000 1 -73.92 67.35 
TimeStep 10000000 0 58.72 -80.95 
TimeStep 10000000 1 -58.72 80.95 
TimeStep 10000000 0 58.72 -80.95 
TimeStep 10000000 1 -58.72 80.95 
TimeStep 10500000 0 41.08 -91.17 
TimeStep 10500000 1 -41.08 91.17 
TimeStep 10500000 0 41.08 -91.17 
TimeStep 10500000 1 -41.08 91.17 
TimeStep 11000000 0 21.73 -97.61 
TimeStep 11000000 1 -21.73 97.61 
TimeStep 11000000 0 21.73 -97.61 
TimeStep 11000000 1 -21.73 97.61 
TimeStep 11500000 0 1.48 -99.99 
TimeStep 11500000 1 -1.48 99.99 
TimeStep 11500000 0 1.48 -99.99 
TimeStep 11500000 1 -1.48 99.99 
TimeStep 12000000 0 -18.83 -98.21 
TimeStep 12000000 1 18.83 98.21 
TimeStep 12000000 0 -18.83 -98.21 
TimeStep 12000000 1 18.83 98.21 
TimeStep 12500000 0 -38.35 -92.35 
TimeStep 12500000 1 38.35 92.35 
TimeStep 12500000 0 -38.35 -92.35 
TimeStep 12500000 1 38.35 92.35 
TimeStep 13000000 0 -56.29 -82.65 
TimeStep 13000000 1 56.29 82.65 
TimeStep 13000000 0 -56.29 -82.65 
TimeStep 13000000 1 56.29 82.65 
TimeStep 13500000 0 -71.88 -69.52 
TimeStep 13500000 1 71.88 69.52 
TimeStep 13500000 0 -71.88 -69.52 
TimeStep 13500000 1 71.88 69.52 
TimeStep 14000000 0 -84.49 -53.49 
TimeStep 14000000 1 84.49 53.49 
TimeStep 14000000 0 -84.49 -53.49 
TimeStep 14000000 1 84.49 53.49 
TimeStep 14500000 0 -93.58 -35.25 
TimeStep 14500000 1 93.58 35.25 
TimeStep 14500000 0 -93.58 -35.25 
TimeStep 14500000 1 93.58 35.25 
TimeStep 15000000 0 -98.79 -15.53 
TimeStep 15000000 1 98.79 15.53 
TimeStep 15000000 0 -98.79 -15.53 
TimeStep 15000000 1 98.79 15.53 
TimeStep 15500000 0 -99.88 4.83 
TimeStep 15500000 1 99.88 -4.83 
TimeStep 15500000 0 -99.88 4.83 
TimeStep 15500000 1 99.88 -4.83 
TimeStep 16000000 0 -96.83 24.99 
TimeStep 16000000 1 96.83 -24.99 
TimeStep 16000000 0 -96.83 24.99 
TimeStep 16000000 1 96.83 -24.99 
TimeStep 16500000 0 -89.75 44.10 
TimeStep 16500000 1 89.75 -44.10 
TimeStep 16500000 0 -89.75 44.10 
TimeStep 16500000 1 89.75 -44.10 
TimeStep 17000000 0 -78.94 61.39 
TimeStep 17000000 1 78.94 -61.39 
TimeStep 17000000 0 -78.94 61.39 
TimeStep 17000000 1 78.94 -61.39 
TimeStep 17500000 0 -64.85 76.13 
TimeStep 17500000 1 64.85 -76.13 
TimeStep 17500000 0 -64.85 76.13 
TimeStep 17500000 1 64.85 -76.13 
TimeStep 18000000 0 -48.06 87.70 
TimeStep 18000000 1 48.06 -87.70 
TimeStep 18000000 0 -48.06 87.70 
TimeStep 18000000 1 48.06 -87.70 
TimeStep 18500000 0 -29.27 95.62 
TimeStep 18500000 1 29.27 -95.62 
TimeStep 18500000 0 -29.27 95.62 
TimeStep 18500000 1 29.27 -95.62 
TimeStep 19000000 0 -9.27 99.57 
TimeStep 19000000 1 9.27 -99.57 
TimeStep 19000000 0 -9.27 99.57 
TimeStep 19000000 1 9.27 -99.57 
TimeStep 19500000 0 11.12 99.38 
TimeStep 19500000 1 -11.12 -99.38 
TimeStep 19500000 0 11.12 99.38 
TimeStep 19500000 1 -11.12 -99.38 
TimeStep 20000000 0 31.04 95.06 
TimeStep 20000000 1 -31.04 -95.06 
TimeStep 20000000 0 31.04 95.06 
TimeStep 20000000 1 -31.04 -95.06 
TimeStep 20500000 0 49.68 86.79 
TimeStep 20500000 1 -49.68 -86.79 
TimeStep 20500000 0 49.68 86.79 
TimeStep 20500000 1 -49.68 -86.79 
TimeStep 21000000 0 66.25 74.91 
TimeStep 21000000 1 -66.25 -74.91 
TimeStep 21000000 0 66.25 74.91 
TimeStep 21000000 1 -66.25 -74.91 
TimeStep 21500000 0 80.07 59.91 
TimeStep 21500000 1 -80.07 -59.91 
TimeStep 21500000 0 80.07 59.91 
TimeStep 21500000 1 -80.07 -59.91 
TimeStep 22000000 0 90.55 42.43 
TimeStep 22000000 1 -90.55 -42.43 
TimeStep 22000000 0 90.55 42.43 
TimeStep 22000000 1 -90.55 -42.43 
TimeStep 22500000 0 97.28 23.18 
TimeStep 22500000 1 -97.28 -23.18 
TimeStep 22500000 0 97.28 23.18 
TimeStep 22500000 1 -97.28 -23.18 
TimeStep 23000000 0 99.96 2.97 
TimeStep 23000000 1 -99.96 -2.97 
TimeStep 23000000 0 99.96 2.97 
TimeStep 23000000 1 -99.96 -2.97 
TimeStep 23500000 0 98.48 -17.37 
TimeStep 23500000 1 -98.48 17.37 
TimeStep 23500000 0 98.48 -17.37 
TimeStep 23500000 1 -98.48 17.37 
TimeStep 24000000 0 92.91 -36.98 
TimeStep 24000000 1 -92.91 36.98 
TimeStep 24000000 0 92.91 -36.98 
TimeStep 24000000 1 -92.91 36.98 
TimeStep 24500000 0 83.48 -55.06 
TimeStep 24500000 1 -83.48 55.06 
TimeStep 24500000 0 83.48 -55.06 
TimeStep 24500000 1 -83.48 55.06 
TimeStep 25000000 0 70.58 -70.84 
TimeStep 25000000 1 -70.58 70.84 
TimeStep 25000000 0 70.58 -70.84 
TimeStep 25000000 1 -70.58 70.84 
TimeStep 25500000 0 54.74 -83.69 
TimeStep 25500000 1 -54.74 83.69 
TimeStep 25500000 0 54.74 -83.69 
TimeStep 25500000 1 -54.74 83.69 
