TimeStep 0 0 0.00 0.00 
TimeStep 0 1 149000000000.00 0.00 
TimeStep 499999 0 22.44 0.07 
TimeStep 499999 1 148992525664.04 1492412895.38 
TimeStep 999998 0 89.76 0.60 
TimeStep 999998 1 148970103406.03 2984676061.96 
TimeStep 1499997 0 201.96 2.02 
TimeStep 1499997 1 148932735475.51 4476639785.97 
TimeStep 1999996 0 359.02 4.80 
TimeStep 1999996 1 148880425621.45 5968154383.68 
TimeStep 2499995 0 560.93 9.36 
TimeStep 2499995 1 148813179091.90 7459070216.40 
TimeStep 2999994 0 807.67 16.18 
TimeStep 2999994 1 148731002633.43 8949237705.53 
TimeStep 3499993 0 1099.21 25.69 
TimeStep 3499993 1 148633904490.49 10438507347.54 
TimeStep 3999992 0 1435.52 38.35 
TimeStep 3999992 1 148521894404.54 11926729728.99 
TimeStep 4499991 0 1816.57 54.60 
TimeStep 4499991 1 148394983613.12 13413755541.48 
TimeStep 4999990 0 2242.32 74.89 
TimeStep 4999990 1 148253184848.70 14899435596.67 
TimeStep 5499989 0 2712.73 99.67 
TimeStep 5499989 1 148096512337.37 16383620841.24 
TimeStep 5999988 0 3227.76 129.38 
TimeStep 5999988 1 147924981797.48 17866162371.81 
TimeStep 6499987 0 3787.34 164.48 
TimeStep 6499987 1 147738610438.01 19346911449.94 
TimeStep 6999986 0 4391.43 205.40 
TimeStep 6999986 1 147537416956.88 20825719516.97 
TimeStep 7499985 0 5039.96 252.60 
TimeStep 7499985 1 147321421539.02 22302438209.03 
TimeStep 7999984 0 5732.86 306.52 
TimeStep 7999984 1 147090645854.41 23776919371.80 
TimeStep 8499983 0 6470.08 367.59 
TimeStep 8499983 1 146845113055.87 25249015075.50 
TimeStep 8999982 0 7251.53 436.28 
TimeStep 8999982 1 146584847776.75 26718577629.62 
TimeStep 9499981 0 8077.13 513.01 
TimeStep 9499981 1 146309876128.44 28185459597.81 
TimeStep 9999980 0 8946.81 598.23 
TimeStep 9999980 1 146020225697.76 29649513812.66 
TimeStep 10499979 0 9860.48 692.38 
TimeStep 10499979 1 145715925544.22 31110593390.41 
TimeStep 10999978 0 10818.04 795.91 
TimeStep 10999978 1 145397006197.06 32568551745.79 
TimeStep 11499977 0 11819.40 909.25 
TimeStep 11499977 1 145063499652.21 34023242606.60 
TimeStep 11999976 0 12864.45 1032.83 
TimeStep 11999976 1 144715439369.08 35474520028.49 
TimeStep 12499975 0 13953.10 1167.10 
TimeStep 12499975 1 144352860267.20 36922238409.56 
TimeStep 12999974 0 15085.23 1312.49 
TimeStep 12999974 1 143975798722.74 38366252504.94 
TimeStep 13499973 0 16260.74 1469.44 
TimeStep 13499973 1 143584292564.80 39806417441.43 
TimeStep 13999972 0 17479.49 1638.38 
TimeStep 13999972 1 143178381071.68 41242588731.96 
TimeStep 14499971 0 18741.38 1819.75 
TimeStep 14499971 1 142758104966.90 42674622290.13 
TimeStep 14999970 0 20046.26 2013.97 
TimeStep 14999970 1 142323506415.15 44102374444.67 
TimeStep 15499969 0 21394.02 2221.47 
TimeStep 15499969 1 141874629018.00 45525701953.83 
TimeStep 15999968 0 22784.52 2442.69 
TimeStep 15999968 1 141411517809.60 46944462019.74 
TimeStep 16499967 0 24217.62 2678.05 
TimeStep 16499967 1 140934219252.11 48358512302.79 
TimeStep 16999966 0 25693.17 2927.98 
TimeStep 16999966 1 140442781231.05 49767710935.86 
TimeStep 17499965 0 27211.02 3192.90 
TimeStep 17499965 1 139937253050.52 51171916538.57 
TimeStep 17999964 0 28771.03 3473.23 
TimeStep 17999964 1 139417685428.21 52570988231.45 
TimeStep 18499963 0 30373.04 3769.40 
TimeStep 18499963 1 138884130490.35 53964785650.12 
TimeStep 18999962 0 32016.88 4081.83 
TimeStep 18999962 1 138336641766.48 55353168959.29 
TimeStep 19499961 0 33702.39 4410.92 
TimeStep 19499961 1 137775274184.04 56735998866.90 
TimeStep 19999960 0 35429.41 4757.12 
TimeStep 19999960 1 137200084062.89 58113136637.97 
TimeStep 20499959 0 37197.76 5120.81 
TimeStep 20499959 1 136611129109.69 59484444108.63 
TimeStep 20999958 0 39007.25 5502.42 
TimeStep 20999958 1 136008468412.03 60849783699.89 
TimeStep 21499957 0 40857.72 5902.37 
TimeStep 21499957 1 135392162432.59 62209018431.52 
TimeStep 21999956 0 42748.97 6321.05 
TimeStep 21999956 1 134762273003.00 63562011935.75 
TimeStep 22499955 0 44680.82 6758.88 
TimeStep 22499955 1 134118863317.71 64908628470.93 
TimeStep 22999954 0 46653.07 7216.27 
TimeStep 22999954 1 133461997927.57 66248732935.22 
TimeStep 23499953 0 48665.52 7693.61 
TimeStep 23499953 1 132791742733.42 67582190880.07 
TimeStep 23999952 0 50717.97 8191.30 
TimeStep 23999952 1 132108164979.45 68908868523.76 
TimeStep 24499951 0 52810.22 8709.76 
TimeStep 24499951 1 131411333246.46 70228632764.77 
TimeStep 24999950 0 54942.05 9249.37 
TimeStep 24999950 1 130701317444.96 71541351195.21 
TimeStep 25499949 0 57113.25 9810.53 
TimeStep 25499949 1 129978188808.21 72846892114.01 
TimeStep 25999948 0 59323.61 10393.63 
TimeStep 25999948 1 129242019885.00 74145124540.22 
TimeStep 26499947 0 61572.90 10999.07 
TimeStep 26499947 1 128492884532.43 75435918226.10 
TimeStep 26999946 0 63860.89 11627.24 
TimeStep 26999946 1 127730857908.49 76719143670.20 
TimeStep 27499945 0 66187.37 12278.51 
TimeStep 27499945 1 126956016464.48 77994672130.33 
TimeStep 27999944 0 68552.08 12953.28 
TimeStep 27999944 1 126168437937.40 79262375636.53 
TimeStep 28499943 0 70954.80 13651.92 
TimeStep 28499943 1 125368201342.10 80522127003.87 
TimeStep 28999942 0 73395.29 14374.82 
TimeStep 28999942 1 124555386963.40 81773799845.20 
TimeStep 29499941 0 75873.30 15122.35 
TimeStep 29499941 1 123730076347.99 83017268583.87 
TimeStep 29999940 0 78388.57 15894.90 
TimeStep 29999940 1 122892352296.28 84252408466.29 
TimeStep 30499939 0 80940.87 16692.82 
TimeStep 30499939 1 122042298854.07 85479095574.46 
TimeStep 30999938 0 83529.93 17516.49 
TimeStep 30999938 1 121180001304.15 86697206838.40 
TimeStep 31499937 0 86155.49 18366.27 
